,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2010.0,1,Austin Collie,0.0,1.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,21.0,WR,0.0,1.0,163.0,11.0,0.0,0.0,0.0,0.0,1.0,Texans,0.0,1.0,0.0,Colts,419.0,24.0,5.0,DST,44.0,2.0,0.0,463.0,0.0,0.0
1,2010.0,2,Austin Collie,0.0,1.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,21.0,WR,0.0,1.0,163.0,11.0,0.0,0.0,0.0,0.0,1.0,Giants,0.0,2.0,3.0,Colts,148.0,18.0,18.0,DST,89.0,4.0,0.0,237.0,0.0,0.0
2,2010.0,3,Austin Collie,0.0,0.5,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,14.5,WR,0.0,1.0,94.0,7.5,0.0,0.0,0.0,0.0,0.5,Broncos,0.0,0.5,1.5,Colts,197.5,19.0,7.5,DST,121.5,1.0,0.0,319.0,0.0,0.5
3,2010.0,4,Austin Collie,0.0,0.3333333333333333,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,19.33333333333333,WR,0.0,1.3333333333333333,119.66666666666669,9.0,0.0,0.0,0.0,0.0,0.6666666666666666,Jaguars,0.3333333333333333,0.6666666666666666,1.0,Colts,289.0,27.66666666666667,7.666666666666668,DST,115.33333333333331,2.333333333333333,0.0,404.33333333333326,0.0,0.3333333333333333
4,2010.0,5,Austin Collie,0.0,0.25,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,16.75,WR,0.0,1.25,99.5,8.0,0.0,0.0,0.0,0.0,0.75,Chiefs,0.0,0.6666666666666666,0.6666666666666666,Colts,238.0,12.666666666666664,14.333333333333336,DST,75.0,2.6666666666666665,0.0,313.0,0.6666666666666666,0.3333333333333333
5,2010.0,6,Austin Collie,0.0,0.2,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,14.2,WR,0.0,1.0,89.2,7.4,0.0,0.0,0.0,0.0,0.6,Redskins,0.2,0.8,0.8,Colts,298.0,18.4,11.4,DST,112.2,2.4,0.0,410.2,0.2,0.4
6,2010.0,9,Austin Collie,0.0,0.16666666666666666,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666664,WR,0.0,1.0,83.83333333333333,7.333333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,Eagles,0.0,0.7142857142857143,1.5714285714285714,Colts,206.14285714285717,22.428571428571423,11.285714285714285,DST,109.85714285714286,3.0,0.0,316.0,0.14285714285714285,0.5714285714285714
7,2010.0,11,Austin Collie,0.0,0.14285714285714285,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,11.714285714285715,WR,0.0,0.8571428571428571,71.71428571428571,6.428571428571429,0.0,0.0,0.0,0.0,0.7142857142857143,Patriots,0.2222222222222222,0.5555555555555556,1.1111111111111112,Colts,277.77777777777777,23.777777777777782,11.777777777777779,DST,113.0,2.0,0.0,390.77777777777777,0.6666666666666666,0.5555555555555556
8,2010.0,15,Austin Collie,0.0,0.125,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,11.0,WR,0.0,0.75,70.25,6.25,0.0,0.0,0.0,0.0,0.75,Jaguars,0.07692307692307693,0.38461538461538464,0.9230769230769232,Colts,258.3076923076923,25.461538461538463,6.538461538461537,DST,112.84615384615385,1.8461538461538465,0.0,371.1538461538461,0.0,0.4615384615384616
9,2011.0,2,Austin Collie,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,Browns,0.0,0.0,0.0,Colts,155.0,27.0,5.0,DST,139.0,4.0,0.0,294.0,0.0,0.0
