,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2012.0,1,Colin Kaepernick,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,Packers,0.0,0.0,0.0,49ers,191.0,30.0,10.0,DST,186.0,4.0,0.0,377.0,1.0,0.0
1,2012.0,4,Colin Kaepernick,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,Jets,0.0,0.6666666666666666,1.3333333333333333,49ers,218.66666666666663,25.0,12.666666666666664,DST,148.66666666666666,1.0,0.0,367.33333333333326,1.0,0.6666666666666666
2,2012.0,5,Colin Kaepernick,0.0,0.0,Bills,0.0,0.5,0.0,0.0,0.0,0.0,6.0,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.5,33.5,1.0,Bills,0.0,1.0,1.0,49ers,269.5,32.75,10.0,DST,137.0,2.5,0.0,406.5,0.25,0.5
3,2012.0,6,Colin Kaepernick,0.0,0.3333333333333333,Giants,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.333333333333333,6.666666666666668,QB,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.6666666666666666,35.333333333333336,0.6666666666666666,Giants,0.0,0.6,1.6,49ers,261.4,22.2,8.6,DST,111.4,1.6,0.0,372.8,0.0,0.4
4,2012.0,7,Colin Kaepernick,0.0,0.25,Seahawks,0.0,2.25,1.25,0.0,0.0,22.25,5.75,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.5,28.0,0.5,Seahawks,0.16666666666666666,0.6666666666666666,0.8333333333333334,49ers,224.66666666666663,15.5,12.166666666666664,DST,70.0,2.833333333333333,0.0,294.6666666666667,0.16666666666666666,0.5
5,2012.0,10,Colin Kaepernick,0.0,0.2,Rams,0.0,1.8,1.0,0.0,0.0,17.8,4.6,QB,0.0,0.0,0.0,0.0,0.0,2.6,0.4,22.2,0.4,Rams,0.125,0.125,1.0,49ers,237.5,23.25,8.75,DST,105.5,2.625,0.0,343.0,0.125,0.375
6,2012.0,11,Colin Kaepernick,0.0,0.16666666666666666,Bears,0.0,4.333333333333333,2.6666666666666665,0.0,0.0,34.333333333333336,6.5,QB,0.0,0.0,0.0,0.0,0.0,3.5,0.5,29.5,0.3333333333333333,Bears,0.1111111111111111,1.2222222222222223,2.1111111111111107,49ers,215.0,14.777777777777779,20.11111111111111,DST,92.33333333333331,2.888888888888889,0.0,307.3333333333333,0.8888888888888888,0.4444444444444444
7,2012.0,12,Colin Kaepernick,0.0,0.14285714285714285,Saints,0.0,7.0,4.571428571428571,0.0,0.2857142857142857,64.14285714285714,8.714285714285714,QB,0.0,0.0,0.0,0.0,0.0,3.571428571428572,0.42857142857142855,26.714285714285715,0.2857142857142857,Saints,0.1,0.7,0.7,49ers,305.0,27.3,8.6,DST,157.8,2.4,0.0,462.8,0.3,0.5
8,2012.0,13,Colin Kaepernick,0.0,0.125,Rams,0.0,9.25,6.0,0.125,0.375,85.0,10.25,QB,0.0,0.0,0.0,0.0,0.0,3.875,0.5,26.75,0.375,Rams,0.18181818181818185,0.09090909090909093,1.0909090909090908,49ers,229.45454545454547,23.09090909090909,9.818181818181818,DST,111.36363636363636,2.8181818181818183,0.0,340.8181818181818,0.2727272727272727,0.4545454545454545
9,2012.0,14,Colin Kaepernick,0.0,0.2222222222222222,Dolphins,0.0,11.777777777777779,7.666666666666668,0.1111111111111111,0.3333333333333333,98.66666666666669,10.777777777777779,QB,0.0,0.0,0.0,0.0,0.0,4.4444444444444455,0.4444444444444444,33.111111111111114,0.4444444444444444,Dolphins,0.25,0.25,0.75,49ers,257.6666666666667,20.75,9.583333333333334,DST,97.66666666666669,2.75,0.0,355.33333333333326,0.25,0.5
10,2012.0,15,Colin Kaepernick,0.0,0.2,Patriots,0.0,12.9,8.7,0.1,0.3,107.3,11.5,QB,0.0,0.0,0.0,0.0,0.0,4.6,0.5,35.1,0.4,Patriots,0.0,1.4615384615384617,1.1538461538461535,49ers,275.53846153846155,21.076923076923077,13.846153846153848,DST,100.76923076923076,2.1538461538461537,0.07692307692307693,376.3076923076923,0.6153846153846154,0.5384615384615384
11,2012.0,16,Colin Kaepernick,0.0,0.18181818181818185,Seahawks,0.0,14.0,9.181818181818182,0.18181818181818185,0.6363636363636364,117.63636363636364,13.363636363636365,QB,0.0,0.0,0.0,0.0,0.0,4.818181818181818,0.4545454545454545,34.45454545454545,0.4545454545454545,Seahawks,0.07142857142857142,0.8571428571428571,1.1428571428571428,49ers,197.64285714285717,15.642857142857142,13.571428571428573,DST,106.28571428571428,2.5,0.0,303.92857142857144,0.35714285714285715,0.5714285714285714
12,2012.0,17,Colin Kaepernick,0.0,0.16666666666666666,Cardinals,0.0,15.833333333333336,10.0,0.25,0.6666666666666666,128.16666666666666,13.583333333333336,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.4166666666666667,34.166666666666664,0.5,Cardinals,0.2,0.7333333333333333,1.4666666666666666,49ers,195.66666666666663,22.0,11.8,DST,137.53333333333333,2.466666666666667,0.0,333.2,0.26666666666666666,0.4666666666666667
