,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2012.0,1,Steve Smith,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,0.0,106.0,7.0,0.0,0.0,0.0,0.0,1.0,Buccaneers,1.0,0.0,2.0,Panthers,291.0,10.0,16.0,DST,10.0,3.0,0.0,301.0,0.0,0.0
1,2012.0,1,Steve Smith,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,Lions,0.0,0.0,0.0,Rams,173.0,23.0,5.0,DST,77.0,4.0,0.0,250.0,0.0,0.0
2,2012.0,2,Steve Smith,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.0,61.0,4.0,0.0,0.0,0.0,0.0,1.0,Saints,1.0,0.0,0.0,Panthers,306.0,40.0,10.0,DST,153.0,2.0,0.0,459.0,1.0,0.0
3,2012.0,2,Steve Smith,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,75.33333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,Redskins,0.0,0.0,2.0,Rams,326.0,32.0,6.0,DST,32.0,2.0,0.0,358.0,0.0,1.0
4,2012.0,3,Steve Smith,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,66.25,3.5,0.0,0.0,0.0,0.0,0.5,Giants,0.0,0.0,1.5,Panthers,259.0,29.0,5.5,DST,111.0,2.0,0.0,370.0,0.0,0.0
5,2012.0,3,Steve Smith,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,6.4,WR,0.0,0.0,70.2,3.6,0.0,0.0,0.0,0.0,0.4,Bears,0.0,1.5,2.0,Rams,254.0,22.0,12.0,DST,84.5,4.0,0.0,338.5,0.0,0.5
6,2012.0,4,Steve Smith,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.0,61.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.5,Falcons,0.0,1.3333333333333333,2.333333333333333,Panthers,207.66666666666663,16.0,13.666666666666664,DST,128.66666666666666,2.333333333333333,0.0,336.3333333333333,0.0,0.6666666666666666
7,2012.0,5,Steve Smith,0.0,0.14285714285714285,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,WR,0.0,0.0,59.714285714285715,3.1428571428571432,0.0,0.14285714285714285,0.0,1.4285714285714286,0.5714285714285714,Seahawks,0.25,0.5,0.75,Panthers,213.0,14.5,13.0,DST,62.75,3.0,0.0,275.75,0.25,0.5
8,2012.0,6,Steve Smith,0.0,0.125,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.25,WR,0.0,0.0,57.25,3.25,0.0,0.125,0.0,1.25,0.5,Dolphins,0.0,0.2,1.4,Rams,281.8,20.6,10.6,DST,61.4,3.0,0.0,343.2,0.2,0.6
9,2012.0,7,Steve Smith,0.0,0.1111111111111111,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777779,WR,0.0,0.0,52.88888888888889,3.111111111111111,0.0,0.1111111111111111,0.0,1.1111111111111112,0.5555555555555556,Cowboys,0.0,0.6,0.2,Panthers,181.6,23.8,6.0,DST,103.6,2.0,0.0,285.2,0.0,0.6
10,2012.0,7,Steve Smith,0.0,0.1,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.1,WR,0.0,0.0,55.9,3.5,0.0,0.1,0.0,1.0,0.5,Packers,0.0,0.0,1.3333333333333333,Rams,230.16666666666663,22.5,9.333333333333334,DST,110.16666666666669,3.5,0.0,340.3333333333333,0.16666666666666666,0.5
11,2012.0,8,Steve Smith,0.0,0.09090909090909093,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.818181818181818,WR,0.0,0.0,53.18181818181818,3.5454545454545454,0.0,0.09090909090909093,0.0,0.9090909090909092,0.4545454545454545,Bears,0.0,1.1666666666666667,2.333333333333333,Panthers,228.33333333333331,13.0,21.0,DST,71.0,3.5,0.0,299.3333333333333,0.8333333333333334,0.5
12,2012.0,9,Steve Smith,0.0,0.08333333333333333,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,WR,0.0,0.0,58.58333333333334,3.8333333333333335,0.0,0.08333333333333333,0.0,0.8333333333333334,0.5,Redskins,0.0,0.625,1.25,Panthers,314.25,28.375,9.875,DST,92.125,1.75,0.0,406.375,0.625,0.625
13,2012.0,10,Steve Smith,0.0,0.07692307692307693,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.6923076923076925,WR,0.0,0.07692307692307693,57.230769230769226,3.7692307692307687,0.0,0.07692307692307693,0.0,0.7692307692307693,0.5384615384615384,Broncos,0.0,0.5,1.0,Panthers,221.0,21.875,11.875,DST,104.125,3.0,0.125,325.125,0.5,0.5
14,2012.0,10,Steve Smith,0.0,0.07142857142857142,49ers,0.0,0.0,0.0,0.0,0.0,0.0,5.357142857142857,WR,0.0,0.07142857142857142,54.5,3.571428571428572,0.0,0.14285714285714285,0.0,0.8571428571428571,0.5,49ers,0.25,0.75,0.75,Rams,184.0,12.875,12.0,DST,87.375,1.875,0.0,271.375,0.125,0.5
15,2012.0,11,Steve Smith,0.0,0.06666666666666668,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,WR,0.0,0.06666666666666668,51.6,3.466666666666667,0.0,0.13333333333333333,0.0,0.8,0.5333333333333333,Buccaneers,0.2222222222222222,0.4444444444444444,1.6666666666666667,Panthers,321.3333333333333,23.222222222222218,11.666666666666664,DST,80.1111111111111,1.6666666666666667,0.0,401.4444444444445,0.4444444444444444,0.4444444444444444
16,2012.0,12,Steve Smith,0.0,0.0625,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.125,WR,0.0,0.0625,52.1875,3.5625,0.0,0.125,0.0,0.75,0.5,Eagles,0.1,0.3,0.7,Panthers,222.0,25.2,5.3,DST,118.3,1.6,0.0,340.3,0.0,0.5
17,2012.0,13,Steve Smith,0.0,0.05882352941176471,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.176470588235294,WR,0.0,0.05882352941176471,52.647058823529406,3.5882352941176467,0.0,0.1176470588235294,0.0,0.7058823529411765,0.5294117647058824,Chiefs,0.09090909090909093,0.3636363636363637,0.6363636363636364,Panthers,219.9090909090909,27.363636363636363,6.1818181818181825,DST,126.0909090909091,1.7272727272727273,0.09090909090909093,346.0,0.09090909090909093,0.4545454545454545
