,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2011.0,1,Michael Vick,0.0,1.0,Rams,0.0,32.0,14.0,0.0,2.0,187.0,27.0,QB,0.0,0.0,0.0,0.0,0.0,11.0,0.0,97.0,1.0,Rams,0.0,1.0,0.0,Eagles,167.0,31.0,5.0,DST,236.0,3.0,0.0,403.0,0.0,0.0
1,2011.0,2,Michael Vick,0.0,1.0,Falcons,0.0,32.0,14.0,0.0,2.0,187.0,27.0,QB,0.0,0.0,0.0,0.0,0.0,11.0,0.0,97.0,1.0,Falcons,0.0,0.0,1.0,Eagles,289.0,30.0,13.0,DST,88.0,5.0,0.0,377.0,1.0,1.0
2,2011.0,3,Michael Vick,0.0,1.5,Giants,0.0,30.0,16.5,0.5,2.0,214.5,23.0,QB,0.0,0.0,0.0,0.0,0.0,8.5,0.0,61.0,1.0,Giants,0.0,1.5,0.0,Eagles,283.0,22.0,11.0,DST,66.5,3.0,0.0,349.5,0.5,0.5
3,2011.0,4,Michael Vick,0.0,1.0,49ers,0.0,27.66666666666667,16.333333333333332,0.6666666666666666,1.3333333333333333,201.66666666666663,18.0,QB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,51.0,0.6666666666666666,49ers,0.0,1.0,1.6666666666666667,Eagles,243.66666666666663,17.333333333333332,15.666666666666664,DST,62.66666666666666,2.333333333333333,0.0,306.3333333333333,0.6666666666666666,0.3333333333333333
4,2011.0,5,Michael Vick,0.0,0.75,Bills,0.0,32.25,19.75,0.75,1.5,255.25,21.75,QB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,57.0,0.5,Bills,0.0,0.75,2.0,Eagles,275.5,24.0,11.5,DST,129.5,1.0,0.0,405.0,0.5,0.5
5,2011.0,6,Michael Vick,0.0,0.6,Redskins,0.0,33.8,21.0,1.4,1.6,267.2,22.4,QB,0.0,0.0,0.0,0.0,0.0,7.6,0.0,63.6,0.6,Redskins,0.25,0.75,0.75,Eagles,212.0,15.75,12.75,DST,84.5,3.75,0.0,296.5,0.25,0.5
6,2011.0,8,Michael Vick,0.0,0.5,Cowboys,0.0,33.333333333333336,20.5,1.3333333333333333,1.5,262.1666666666667,21.66666666666667,QB,0.0,0.0,0.0,0.0,0.0,7.5,0.0,62.0,0.6666666666666666,Cowboys,0.16666666666666666,0.8333333333333334,1.1666666666666667,Eagles,230.83333333333331,21.33333333333333,10.0,DST,69.66666666666667,2.833333333333333,0.0,300.5,0.0,0.5
7,2011.0,9,Michael Vick,0.0,0.42857142857142855,Bears,0.0,32.57142857142857,20.571428571428573,1.1428571428571428,1.5714285714285714,264.57142857142856,22.57142857142857,QB,0.0,0.0,0.0,0.0,0.0,7.428571428571429,0.0,60.28571428571429,0.5714285714285714,Bears,0.14285714285714285,0.5714285714285714,1.1428571428571428,Eagles,271.85714285714283,21.428571428571427,12.428571428571427,DST,108.71428571428572,2.142857142857143,0.14285714285714285,380.57142857142856,0.5714285714285714,0.42857142857142855
8,2011.0,10,Michael Vick,0.0,0.375,Cardinals,0.0,33.25,20.625,1.125,1.375,258.125,20.875,QB,0.0,0.0,0.0,0.0,0.0,7.125,0.0,57.0,0.5,Cardinals,0.25,0.5,0.75,Eagles,272.0,24.5,9.75,DST,117.75,2.5,0.0,389.75,0.375,0.5
9,2011.0,14,Michael Vick,0.0,0.3333333333333333,Dolphins,0.0,33.333333333333336,20.11111111111111,1.2222222222222223,1.2222222222222223,243.66666666666663,19.444444444444443,QB,0.0,0.0,0.0,0.0,0.0,7.222222222222222,0.0,59.444444444444436,0.4444444444444444,Dolphins,0.08333333333333333,0.16666666666666666,0.75,Eagles,248.91666666666663,18.33333333333333,9.25,DST,93.16666666666669,2.333333333333333,0.0,342.0833333333333,0.16666666666666666,0.5
10,2011.0,15,Michael Vick,0.0,0.3,Jets,0.0,33.0,19.6,1.2,1.2,240.1,18.7,QB,0.0,0.0,0.0,0.0,0.0,6.7,0.0,54.4,0.5,Jets,0.07692307692307693,0.6923076923076923,1.1538461538461535,Eagles,200.84615384615384,20.76923076923077,11.846153846153848,DST,109.23076923076924,2.230769230769231,0.2307692307692308,310.07692307692315,0.3076923076923077,0.4615384615384616
11,2011.0,16,Michael Vick,0.0,0.2727272727272727,Cowboys,0.0,32.0,19.181818181818183,1.181818181818182,1.181818181818182,243.1818181818182,19.09090909090909,QB,0.0,0.0,0.0,0.0,0.0,6.545454545454546,0.09090909090909093,52.36363636363637,0.4545454545454545,Cowboys,0.14285714285714285,0.6428571428571429,1.0714285714285714,Eagles,235.28571428571428,21.142857142857142,10.0,DST,98.14285714285714,2.7142857142857144,0.0,333.42857142857144,0.07142857142857142,0.5
12,2011.0,17,Michael Vick,0.0,0.25,Redskins,0.0,32.0,19.08333333333333,1.0833333333333333,1.25,247.33333333333331,19.5,QB,0.0,0.0,0.0,0.0,0.0,6.25,0.08333333333333333,48.83333333333334,0.5,Redskins,0.06666666666666668,0.4666666666666667,0.8,Eagles,215.86666666666667,22.2,8.4,DST,120.6,2.6,0.0,336.46666666666664,0.06666666666666668,0.4666666666666667
