,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013.0,1,Kenbrell Thompkins,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,1.0,Bills,0.0,2.0,1.0,Patriots,273.0,23.0,16.0,DST,158.0,3.0,0.0,431.0,1.0,0.0
1,2013.0,2,Kenbrell Thompkins,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,1.0,Jets,0.0,1.0,1.0,Patriots,185.0,17.0,13.0,DST,65.0,3.0,1.0,250.0,0.0,0.0
2,2013.0,3,Kenbrell Thompkins,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,44.5,3.0,0.0,0.0,0.0,0.0,0.5,Buccaneers,0.0,0.5,1.5,Patriots,255.0,17.0,15.5,DST,82.5,4.5,0.0,337.5,0.5,0.5
3,2013.0,4,Kenbrell Thompkins,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.6666666666666666,43.33333333333334,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,Falcons,0.0,0.3333333333333333,1.0,Patriots,296.0,24.66666666666667,8.0,DST,79.0,2.333333333333333,0.0,375.0,0.3333333333333333,0.6666666666666666
4,2013.0,5,Kenbrell Thompkins,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,10.5,WR,0.0,0.75,64.25,3.75,0.0,0.0,0.0,0.0,0.5,Bengals,0.25,0.75,1.0,Patriots,235.0,20.25,10.75,DST,99.0,2.25,0.0,334.0,0.25,0.5
5,2013.0,6,Kenbrell Thompkins,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.6,WR,0.0,0.6,54.6,3.6,0.0,0.0,0.0,0.0,0.6,Saints,0.0,0.8,1.4,Patriots,221.8,14.6,12.0,DST,108.6,3.0,0.0,330.4,0.0,0.4
6,2013.0,7,Kenbrell Thompkins,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,WR,0.0,0.6666666666666666,53.0,3.5,0.0,0.0,0.0,0.0,0.5,Jets,0.0,0.3333333333333333,0.16666666666666666,Patriots,228.16666666666663,22.5,7.833333333333332,DST,75.66666666666667,3.333333333333333,0.16666666666666666,303.8333333333333,0.0,0.5
7,2013.0,11,Kenbrell Thompkins,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,WR,0.0,0.5714285714285714,47.714285714285715,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,Panthers,0.0,0.8888888888888888,1.4444444444444444,Patriots,201.33333333333331,12.777777777777779,14.888888888888891,DST,82.0,3.2222222222222223,0.0,283.3333333333333,0.2222222222222222,0.5555555555555556
8,2013.0,12,Kenbrell Thompkins,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.5,WR,0.0,0.5,49.25,3.125,0.0,0.0,0.0,0.0,0.625,Broncos,0.2,0.4,1.3,Patriots,279.1,25.5,11.1,DST,92.7,2.9,0.0,371.8,0.4,0.4
9,2013.0,13,Kenbrell Thompkins,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.222222222222222,WR,0.0,0.4444444444444444,50.0,3.4444444444444446,0.0,0.0,0.0,0.0,0.5555555555555556,Texans,0.18181818181818185,0.3636363636363637,0.3636363636363637,Patriots,171.8181818181818,26.272727272727273,6.909090909090909,DST,118.54545454545456,2.4545454545454546,0.09090909090909093,290.3636363636364,0.18181818181818185,0.4545454545454545
