,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013.0,1,T.Y. Hilton,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,Raiders,0.0,0.0,0.0,Colts,147.0,21.0,5.0,DST,127.0,4.0,0.0,274.0,0.0,1.0
1,2013.0,2,T.Y. Hilton,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,Dolphins,0.0,0.0,3.0,Colts,244.0,10.0,19.0,DST,47.0,6.0,0.0,291.0,0.0,1.0
2,2013.0,3,T.Y. Hilton,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,72.0,4.5,0.0,0.0,0.0,0.0,0.0,49ers,0.5,0.5,1.0,Colts,220.0,28.5,7.0,DST,117.5,3.0,0.0,337.5,0.0,0.5
3,2013.0,4,T.Y. Hilton,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,52.33333333333334,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,Jaguars,0.3333333333333333,0.6666666666666666,0.3333333333333333,Colts,202.66666666666663,30.66666666666667,6.666666666666668,DST,167.66666666666666,2.0,0.3333333333333333,370.33333333333326,0.0,0.6666666666666666
4,2013.0,5,T.Y. Hilton,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.75,WR,0.0,0.0,50.5,3.75,0.0,0.5,0.0,1.5,0.5,Seahawks,0.0,1.5,1.75,Colts,191.25,11.75,17.5,DST,109.0,2.75,0.25,300.25,0.25,0.5
5,2013.0,6,T.Y. Hilton,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.4,68.4,4.0,0.0,0.4,0.0,1.2,0.4,Chargers,0.0,0.2,0.2,Colts,288.8,25.8,4.6,DST,117.2,2.6,0.0,406.0,0.0,0.6
6,2013.0,7,T.Y. Hilton,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,WR,0.0,0.3333333333333333,64.16666666666667,4.166666666666667,0.0,0.3333333333333333,0.0,1.0,0.5,Broncos,0.3333333333333333,0.16666666666666666,1.5,Colts,337.6666666666667,26.33333333333333,11.666666666666664,DST,69.83333333333333,2.833333333333333,0.0,407.5,0.5,0.3333333333333333
7,2013.0,9,T.Y. Hilton,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.2857142857142865,WR,0.0,0.2857142857142857,58.85714285714285,3.8571428571428568,0.0,0.2857142857142857,0.0,0.8571428571428571,0.42857142857142855,Texans,0.0,0.2857142857142857,0.42857142857142855,Colts,145.57142857142858,27.714285714285715,5.7142857142857135,DST,122.14285714285714,2.2857142857142856,0.14285714285714285,267.7142857142857,0.14285714285714285,0.5714285714285714
8,2013.0,10,T.Y. Hilton,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,10.125,WR,0.0,0.625,66.625,4.25,0.0,0.25,0.0,0.75,0.5,Rams,0.0,0.7777777777777778,0.7777777777777778,Colts,220.55555555555557,25.11111111111111,10.333333333333334,DST,125.22222222222223,3.2222222222222223,0.1111111111111111,345.77777777777777,0.3333333333333333,0.4444444444444444
9,2013.0,11,T.Y. Hilton,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,10.444444444444443,WR,0.0,0.5555555555555556,73.66666666666667,4.5555555555555545,0.0,0.2222222222222222,0.0,0.6666666666666666,0.4444444444444444,Titans,0.1111111111111111,1.0,0.8888888888888888,Colts,211.33333333333331,21.777777777777782,11.444444444444445,DST,114.88888888888887,2.7777777777777777,0.0,326.22222222222223,0.3333333333333333,0.4444444444444444
10,2013.0,12,T.Y. Hilton,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,9.8,WR,0.0,0.5,70.7,4.6,0.0,0.2,0.0,0.6,0.5,Cardinals,0.2,0.8,1.4,Colts,243.5,21.2,12.1,DST,81.4,2.8,0.1,324.9,0.2,0.5
11,2013.0,13,T.Y. Hilton,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,9.181818181818182,WR,0.0,0.4545454545454545,67.72727272727273,4.636363636363637,0.0,0.18181818181818185,0.0,0.5454545454545454,0.5454545454545454,Titans,0.09090909090909093,0.9090909090909092,0.8181818181818182,Colts,217.3636363636364,22.272727272727273,10.181818181818182,DST,114.9090909090909,2.363636363636364,0.0,332.27272727272725,0.2727272727272727,0.4545454545454545
