,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2010.0,11,Marlon Moore,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,Bears,0.2222222222222222,1.1111111111111112,1.5555555555555556,Dolphins,219.55555555555557,16.22222222222222,13.888888888888891,DST,82.33333333333333,1.4444444444444444,0.0,301.8888888888889,0.3333333333333333,0.4444444444444444
1,2010.0,12,Marlon Moore,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,Raiders,0.2,1.0,0.5,Dolphins,193.2,22.3,11.7,DST,128.5,2.9,0.1,321.7,0.4,0.5
2,2010.0,16,Marlon Moore,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.5,WR,0.0,0.5,38.5,1.5,0.0,0.0,0.0,0.0,0.5,Lions,0.0,1.0,0.7857142857142857,Dolphins,220.7142857142857,23.5,10.357142857142858,DST,126.5,2.7857142857142856,0.07142857142857142,347.21428571428567,0.21428571428571427,0.5
3,2010.0,17,Marlon Moore,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.3333333333333333,27.33333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,Patriots,0.13333333333333333,0.8,1.6,Dolphins,262.0,20.4,13.466666666666667,DST,112.26666666666668,2.066666666666667,0.0,374.26666666666665,0.5333333333333333,0.5333333333333333
4,2012.0,6,Marlon Moore,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,Rams,0.2,0.2,1.6,Dolphins,218.2,18.8,12.0,DST,117.2,3.0,0.0,335.4,0.2,0.4
5,2012.0,8,Marlon Moore,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,Jets,0.0,0.7142857142857143,1.0,Dolphins,215.14285714285717,24.285714285714285,10.142857142857142,DST,147.71428571428572,1.4285714285714286,0.0,362.8571428571428,0.5714285714285714,0.42857142857142855
6,2012.0,12,Marlon Moore,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.5,WR,0.0,0.5,41.5,2.0,0.0,0.0,0.0,0.0,0.5,Seahawks,0.1,0.7,0.9,Dolphins,196.2,16.1,11.6,DST,100.6,2.8,0.0,296.8,0.1,0.5
7,2012.0,15,Marlon Moore,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.3333333333333333,27.66666666666667,1.3333333333333333,0.0,0.3333333333333333,0.0,3.0,0.3333333333333333,Jaguars,0.0,0.7692307692307693,0.7692307692307693,Dolphins,248.84615384615384,27.615384615384613,5.538461538461538,DST,145.69230769230768,1.0769230769230769,0.0,394.5384615384616,0.0,0.4615384615384616
8,2013.0,2,Marlon Moore,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,Seahawks,0.0,2.0,0.0,49ers,119.0,7.0,12.0,DST,134.0,1.0,0.0,253.0,0.0,1.0
9,2013.0,6,Marlon Moore,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,Cardinals,0.2,0.8,1.4,49ers,264.4,19.0,13.0,DST,79.0,2.8,0.2,343.4,0.2,0.6
