50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
1.0,3.0,3.0,John Kasay,@NYG,12.0,K,1.0,1.0,1.0,2010.0
1.0,5.0,3.0,Jeff Reed,Atl,11.0,K,1.0,0.0,0.0,2010.0
1.0,2.0,2.0,Mason Crosby,@Phi,11.0,K,1.0,3.0,3.0,2010.0
0.0,2.0,2.0,Neil Rackers,Ind,10.0,K,1.0,4.0,4.0,2010.0
0.0,3.0,3.0,Nick Folk,Bal,9.0,K,1.0,0.0,0.0,2010.0
0.0,4.0,3.0,Matt Bryant,@Pit,9.0,K,1.0,0.0,0.0,2010.0
1.0,1.0,1.0,Mike Nugent,@NE,8.0,K,1.0,3.0,3.0,2010.0
0.0,3.0,1.0,Stephen Gostkowski,Cin,8.0,K,1.0,5.0,5.0,2010.0
0.0,1.0,1.0,Rob Bironas,Oak,8.0,K,1.0,5.0,5.0,2010.0
0.0,2.0,2.0,David Akers,GB,8.0,K,1.0,2.0,2.0,2010.0
0.0,1.0,1.0,Lawrence Tynes,Car,7.0,K,1.0,4.0,4.0,2010.0
1.0,1.0,1.0,Matt Prater,@Jax,7.0,K,1.0,2.0,2.0,2010.0
0.0,1.0,1.0,Olindo Mare,SF,7.0,K,1.0,4.0,4.0,2010.0
0.0,3.0,2.0,Sebastian Janikowski,@Ten,7.0,K,1.0,1.0,1.0,2010.0
0.0,2.0,2.0,Robbie Gould,Det,7.0,K,1.0,1.0,1.0,2010.0
0.0,2.0,2.0,Graham Gano,Dal,7.0,K,1.0,1.0,1.0,2010.0
0.0,3.0,2.0,Dan Carpenter,@Buf,7.0,K,1.0,1.0,1.0,2010.0
0.0,3.0,2.0,Josh Brown,Ari,7.0,K,1.0,1.0,1.0,2010.0
0.0,1.0,1.0,Adam Vinatieri,@Hou,6.0,K,1.0,3.0,3.0,2010.0
0.0,1.0,1.0,Josh Scobee,Den,6.0,K,1.0,3.0,3.0,2010.0
0.0,2.0,2.0,Joe Nedney,@Sea,6.0,K,1.0,0.0,0.0,2010.0
1.0,2.0,1.0,Rian Lindell,Mia,6.0,K,1.0,1.0,1.0,2010.0
0.0,1.0,1.0,Jay Feely,@Stl,5.0,K,1.0,2.0,2.0,2010.0
0.0,1.0,1.0,Connor Barth,Cle,5.0,K,1.0,2.0,2.0,2010.0
0.0,1.0,1.0,Billy Cundiff,@NYJ,4.0,K,1.0,1.0,1.0,2010.0
0.0,0.0,0.0,Ryan Succop,SD,3.0,K,1.0,3.0,3.0,2010.0
0.0,1.0,1.0,Ryan Longwell,@NO,3.0,K,1.0,1.0,0.0,2010.0
0.0,0.0,0.0,Nate Kaeding,@KC,2.0,K,1.0,2.0,2.0,2010.0
0.0,2.0,0.0,Garrett Hartley,Min,2.0,K,1.0,2.0,2.0,2010.0
0.0,0.0,0.0,Jason Hanson,@Chi,2.0,K,1.0,2.0,2.0,2010.0
0.0,1.0,0.0,Phil Dawson,@TB,2.0,K,1.0,2.0,2.0,2010.0
0.0,1.0,0.0,David Buehler,@Was,1.0,K,1.0,1.0,1.0,2010.0
0.0,0.0,0.0,Brian Moorman,Mia,0.0,K,1.0,0.0,0.0,2010.0
0.0,0.0,0.0,Josh Bidwell,Dal,0.0,K,1.0,0.0,0.0,2010.0
0.0,0.0,0.0,Jason Baker,@NYG,0.0,K,1.0,0.0,0.0,2010.0
0.0,5.0,5.0,Mike Nugent,Bal,15.0,K,2.0,0.0,0.0,2010.0
0.0,4.0,4.0,Jeff Reed,@Ten,13.0,K,2.0,1.0,1.0,2010.0
0.0,4.0,3.0,Neil Rackers,@Was,12.0,K,2.0,3.0,3.0,2010.0
0.0,3.0,3.0,Garrett Hartley,@SF,11.0,K,2.0,2.0,2.0,2010.0
0.0,2.0,2.0,Matt Bryant,Ari,11.0,K,2.0,5.0,5.0,2010.0
0.0,3.0,3.0,Ryan Succop,@Cle,10.0,K,2.0,1.0,1.0,2010.0
0.0,4.0,3.0,Sebastian Janikowski,Stl,10.0,K,2.0,1.0,1.0,2010.0
0.0,2.0,2.0,Mason Crosby,Buf,10.0,K,2.0,4.0,4.0,2010.0
0.0,2.0,2.0,Robbie Gould,@Dal,9.0,K,2.0,3.0,3.0,2010.0
0.0,4.0,2.0,Graham Gano,Hou,9.0,K,2.0,3.0,3.0,2010.0
0.0,1.0,1.0,Adam Vinatieri,NYG,8.0,K,2.0,5.0,5.0,2010.0
0.0,1.0,1.0,Nate Kaeding,Jax,8.0,K,2.0,5.0,5.0,2010.0
0.0,2.0,2.0,Nick Folk,NE,8.0,K,2.0,2.0,2.0,2010.0
0.0,3.0,2.0,David Buehler,Chi,8.0,K,2.0,2.0,2.0,2010.0
0.0,2.0,2.0,Connor Barth,@Car,8.0,K,2.0,2.0,2.0,2010.0
0.0,2.0,2.0,Josh Scobee,@SD,7.0,K,2.0,1.0,1.0,2010.0
0.0,1.0,1.0,Matt Prater,Sea,7.0,K,2.0,4.0,4.0,2010.0
0.0,1.0,1.0,Jason Hanson,Phi,6.0,K,2.0,3.0,3.0,2010.0
0.0,0.0,0.0,David Akers,@Det,5.0,K,2.0,5.0,5.0,2010.0
0.0,1.0,1.0,Ryan Longwell,Mia,4.0,K,2.0,1.0,1.0,2010.0
0.0,1.0,1.0,Billy Cundiff,@Cin,4.0,K,2.0,1.0,1.0,2010.0
0.0,1.0,1.0,Rob Bironas,Pit,3.0,K,2.0,0.0,0.0,2010.0
0.0,0.0,0.0,Lawrence Tynes,@Ind,2.0,K,2.0,2.0,2.0,2010.0
0.0,0.0,0.0,Joe Nedney,NO,2.0,K,2.0,2.0,2.0,2010.0
0.0,0.0,0.0,Olindo Mare,@Den,2.0,K,2.0,2.0,2.0,2010.0
0.0,1.0,0.0,Stephen Gostkowski,@NYJ,2.0,K,2.0,2.0,2.0,2010.0
0.0,1.0,0.0,Phil Dawson,KC,2.0,K,2.0,2.0,2.0,2010.0
0.0,0.0,0.0,Dan Carpenter,@Min,2.0,K,2.0,2.0,2.0,2010.0
0.0,1.0,0.0,Josh Brown,@Oak,2.0,K,2.0,2.0,2.0,2010.0
0.0,0.0,0.0,Rian Lindell,@GB,1.0,K,2.0,1.0,1.0,2010.0
0.0,0.0,0.0,John Kasay,TB,1.0,K,2.0,1.0,1.0,2010.0
0.0,1.0,0.0,Jay Feely,@Atl,1.0,K,2.0,1.0,1.0,2010.0
