,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2015.0,1,Jonathan Stewart,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,25.0,4.0,0.0,18.0,0.0,56.0,1.0,Jaguars,1.0,0.0,1.0,Panthers,158.0,20.0,10.0,DST,105.0,2.0,0.0,263.0,0.0,0.0
1,2015.0,2,Jonathan Stewart,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,25.0,4.0,0.0,18.0,0.0,56.0,1.0,Texans,0.0,0.0,0.0,Panthers,233.0,27.0,3.0,DST,97.0,2.0,0.0,330.0,0.0,0.0
2,2015.0,3,Jonathan Stewart,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,11.0,2.5,0.0,17.5,0.0,59.0,0.5,Saints,0.0,1.5,0.0,Panthers,250.5,28.5,5.0,DST,129.5,1.5,0.0,380.0,0.0,0.5
3,2015.0,4,Jonathan Stewart,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,7.333333333333332,1.6666666666666667,0.0,16.333333333333332,0.0,56.66666666666666,0.3333333333333333,Buccaneers,0.3333333333333333,1.0,0.6666666666666666,Panthers,210.33333333333331,26.66666666666667,9.0,DST,138.0,2.333333333333333,0.0,348.33333333333326,0.0,0.6666666666666666
4,2015.0,6,Jonathan Stewart,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.0,5.5,1.25,0.0,14.75,0.0,55.0,0.5,Seahawks,0.0,1.0,0.2,Panthers,214.2,19.6,13.0,DST,92.6,2.0,0.0,306.8,0.8,0.6
5,2015.0,7,Jonathan Stewart,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.4,RB,0.0,0.0,6.0,1.2,0.0,15.8,0.4,59.6,0.6,Eagles,0.0,1.3333333333333333,1.3333333333333333,Panthers,260.6666666666667,18.33333333333333,13.166666666666664,DST,94.16666666666669,2.333333333333333,0.0,354.83333333333326,0.3333333333333333,0.5
6,2015.0,8,Jonathan Stewart,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.0,5.0,1.0,0.0,17.166666666666668,0.3333333333333333,70.5,0.5,Colts,0.0,0.0,1.0,Panthers,285.85714285714283,24.857142857142854,7.571428571428571,DST,122.71428571428572,1.4285714285714286,0.0,408.57142857142856,0.2857142857142857,0.42857142857142855
7,2015.0,9,Jonathan Stewart,0.0,0.14285714285714285,Packers,0.0,0.0,0.0,0.0,0.0,0.0,9.571428571428571,RB,0.0,0.0,4.428571428571429,1.0,0.0,18.142857142857142,0.42857142857142855,72.14285714285714,0.42857142857142855,Packers,0.14285714285714285,0.2857142857142857,1.2857142857142858,Panthers,251.28571428571428,18.571428571428573,11.285714285714285,DST,124.42857142857143,3.2857142857142856,0.0,375.71428571428567,0.14285714285714285,0.42857142857142855
8,2015.0,10,Jonathan Stewart,0.0,0.125,Titans,0.0,0.0,0.0,0.0,0.0,0.0,9.125,RB,0.0,0.0,4.125,1.0,0.0,18.375,0.375,71.375,0.375,Titans,0.125,0.25,1.125,Panthers,217.5,23.375,8.875,DST,111.5,2.75,0.0,329.0,0.125,0.5
9,2015.0,11,Jonathan Stewart,0.0,0.1111111111111111,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,RB,0.0,0.0,3.6666666666666665,0.8888888888888888,0.0,18.777777777777782,0.4444444444444444,73.55555555555556,0.4444444444444444,Redskins,0.1111111111111111,0.8888888888888888,0.6666666666666666,Panthers,235.0,23.222222222222218,9.333333333333334,DST,135.33333333333334,1.6666666666666667,0.0,370.33333333333326,0.3333333333333333,0.4444444444444444
10,2015.0,12,Jonathan Stewart,0.0,0.1,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,10.5,RB,0.0,0.1,4.5,0.9,0.0,19.0,0.4,76.4,0.4,Cowboys,0.2,0.1,0.6,Panthers,230.7,22.8,7.7,DST,104.7,1.9,0.0,335.4,0.2,0.5
11,2015.0,13,Jonathan Stewart,0.0,0.09090909090909093,Saints,0.0,0.0,0.0,0.0,0.0,0.0,10.090909090909092,RB,0.0,0.09090909090909093,4.909090909090909,1.0909090909090908,0.0,19.181818181818183,0.3636363636363637,75.63636363636364,0.4545454545454545,Saints,0.09090909090909093,0.8181818181818182,0.4545454545454545,Panthers,284.1818181818182,30.818181818181817,6.727272727272728,DST,134.45454545454547,2.090909090909091,0.0,418.6363636363636,0.18181818181818185,0.5454545454545454
12,2015.0,14,Jonathan Stewart,0.0,0.16666666666666666,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,10.583333333333334,RB,0.0,0.08333333333333333,7.083333333333332,1.25,0.0,19.33333333333333,0.4166666666666667,76.16666666666667,0.5,Falcons,0.0,0.5,1.1666666666666667,Panthers,239.91666666666663,21.416666666666668,8.75,DST,102.58333333333331,1.0833333333333333,0.0,342.5,0.3333333333333333,0.5
