,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2016.0,1,Charles Clay,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0,Ravens,0.0,0.0,0.0,Bills,95.0,7.0,9.0,DST,65.0,2.0,0.0,160.0,0.0,0.0
1,2016.0,2,Charles Clay,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,1.0,Jets,0.0,0.0,1.0,Bills,324.0,23.0,10.0,DST,57.0,7.0,0.0,381.0,0.0,0.0
2,2016.0,4,Charles Clay,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,33.5,3.5,0.0,0.0,0.0,0.0,0.5,Patriots,0.0,1.3333333333333333,1.0,Bills,271.3333333333333,15.0,10.333333333333334,DST,90.33333333333331,1.6666666666666667,0.0,361.66666666666674,0.0,0.3333333333333333
3,2016.0,6,Charles Clay,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.25,TE,0.0,0.0,46.75,4.25,0.0,0.0,0.0,0.0,0.75,49ers,0.2,0.8,0.8,Bills,222.8,28.0,7.4,DST,146.8,1.6,0.0,369.6,0.0,0.4
4,2016.0,7,Charles Clay,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TE,0.0,0.0,47.8,4.4,0.0,0.0,0.0,0.0,0.6,Dolphins,0.3333333333333333,0.5,0.5,Bills,236.66666666666663,22.33333333333333,7.833333333333332,DST,147.0,2.0,0.0,383.66666666666674,0.16666666666666666,0.5
5,2016.0,8,Charles Clay,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,44.66666666666666,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,Patriots,0.0,0.5714285714285714,0.7142857142857143,Bills,258.7142857142857,15.285714285714285,9.142857142857142,DST,92.28571428571428,1.5714285714285714,0.2857142857142857,351.0,0.0,0.42857142857142855
6,2016.0,9,Charles Clay,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,TE,0.0,0.0,39.142857142857146,3.7142857142857135,0.0,0.0,0.0,0.0,0.5714285714285714,Seahawks,0.42857142857142855,0.2857142857142857,0.7142857142857143,Bills,229.7142857142857,15.571428571428573,11.714285714285715,DST,89.7142857142857,3.1428571428571432,0.0,319.42857142857144,0.14285714285714285,0.5714285714285714
7,2016.0,11,Charles Clay,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,35.375,3.625,0.0,0.0,0.0,0.0,0.625,Bengals,0.2222222222222222,0.3333333333333333,1.0,Bills,258.6666666666667,23.33333333333333,6.666666666666668,DST,116.77777777777777,1.8888888888888888,0.0,375.4444444444445,0.0,0.5555555555555556
8,2016.0,12,Charles Clay,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.888888888888889,TE,0.0,0.0,34.0,3.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,Jaguars,0.1,0.4,0.3,Bills,209.6,26.5,5.1,DST,113.0,1.9,0.0,322.6,0.0,0.5
9,2016.0,14,Charles Clay,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.7,TE,0.0,0.0,32.3,3.6,0.0,0.0,0.0,0.0,0.6,Steelers,0.08333333333333333,0.5833333333333334,0.75,Bills,256.3333333333333,19.666666666666668,8.916666666666666,DST,92.0,2.1666666666666665,0.08333333333333333,348.33333333333326,0.08333333333333333,0.5
10,2016.0,15,Charles Clay,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.4545454545454546,TE,0.0,0.09090909090909093,34.09090909090909,3.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454,Browns,0.0,0.2307692307692308,0.6153846153846154,Bills,250.7692307692308,28.84615384615385,4.076923076923077,DST,146.15384615384616,1.6153846153846154,0.0,396.92307692307685,0.07692307692307693,0.4615384615384616
11,2016.0,16,Charles Clay,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.25,TE,0.0,0.16666666666666666,37.25,3.8333333333333335,0.0,0.0,0.0,0.0,0.5,Dolphins,0.2857142857142857,0.6428571428571429,1.1428571428571428,Bills,234.42857142857144,22.428571428571423,10.5,DST,132.5,2.2142857142857144,0.0,366.9285714285714,0.2857142857142857,0.5
12,2016.0,17,Charles Clay,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.461538461538462,TE,0.0,0.3076923076923077,40.92307692307692,4.153846153846153,0.0,0.0,0.0,0.0,0.4615384615384616,Jets,0.0,0.26666666666666666,0.4666666666666667,Bills,249.06666666666663,26.6,4.4,DST,100.86666666666666,1.6,0.0,349.9333333333333,0.0,0.5333333333333333
