,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2014.0,2,Johnny Manziel,0.0,0.0,Saints,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,0.0,1.0,0.0,Browns,445.0,37.0,3.0,DST,123.0,1.0,0.0,568.0,0.0,1.0
1,2014.0,13,Johnny Manziel,0.0,0.0,Bills,0.0,1.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,0.18181818181818185,0.8181818181818182,1.181818181818182,Browns,213.8181818181818,18.818181818181817,13.0,DST,98.36363636363636,4.181818181818182,0.0,312.1818181818182,0.18181818181818185,0.4545454545454545
2,2014.0,15,Johnny Manziel,0.0,0.0,Bengals,0.0,4.5,2.5,0.0,0.0,31.5,4.5,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.5,0.5,Bengals,0.07692307692307693,0.38461538461538464,0.9230769230769232,Browns,247.46153846153842,22.23076923076923,7.6923076923076925,DST,130.30769230769232,1.1538461538461535,0.2307692307692308,377.76923076923083,0.0,0.4615384615384616
3,2014.0,16,Johnny Manziel,0.0,0.0,Panthers,0.0,9.0,5.0,0.6666666666666666,0.0,47.66666666666666,3.0,QB,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.3333333333333333,8.666666666666666,0.3333333333333333,Panthers,0.0,0.7857142857142857,0.7857142857142857,Browns,234.0,25.57142857142857,8.214285714285714,DST,117.5,2.2142857142857144,0.0,351.5,0.07142857142857142,0.5
4,2015.0,1,Johnny Manziel,0.0,2.0,Jets,0.0,24.0,13.0,1.0,1.0,182.0,12.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,1.0,Jets,0.0,4.0,1.0,Browns,217.0,10.0,20.0,DST,104.0,3.0,0.0,321.0,0.0,0.0
5,2015.0,2,Johnny Manziel,0.0,2.0,Titans,0.0,24.0,13.0,1.0,1.0,182.0,12.0,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,1.0,Titans,0.0,0.0,2.0,Browns,181.0,14.0,18.0,DST,92.0,4.0,0.0,273.0,1.0,1.0
6,2015.0,7,Johnny Manziel,0.0,1.0,Rams,0.0,19.5,10.5,0.5,1.5,177.0,15.0,QB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.5,Rams,0.0,0.8,1.0,Browns,235.4,22.6,10.6,DST,113.4,3.8,0.0,348.8,0.2,0.6
7,2015.0,8,Johnny Manziel,0.0,0.6666666666666666,Cardinals,0.0,14.666666666666664,8.333333333333334,0.3333333333333333,1.0,127.0,10.333333333333334,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.666666666666664,0.6666666666666666,Cardinals,0.0,0.42857142857142855,1.7142857142857142,Browns,223.7142857142857,19.0,12.857142857142858,DST,97.42857142857143,1.7142857142857142,0.14285714285714285,321.14285714285717,0.5714285714285714,0.42857142857142855
8,2015.0,9,Johnny Manziel,0.0,0.5,Bengals,0.0,12.5,7.0,0.25,0.75,98.25,7.75,QB,0.0,0.0,0.0,0.0,0.0,2.5,0.0,10.5,0.5,Bengals,0.0,0.5714285714285714,1.1428571428571428,Browns,258.42857142857144,18.857142857142858,9.428571428571429,DST,110.14285714285714,2.8571428571428568,0.0,368.57142857142856,0.0,0.5714285714285714
9,2015.0,10,Johnny Manziel,0.0,0.4,Steelers,0.0,16.6,8.6,0.2,0.8,112.2,9.2,QB,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.6,0.6,Steelers,0.1111111111111111,0.7777777777777778,0.8888888888888888,Browns,273.0,20.222222222222218,10.111111111111109,DST,101.66666666666669,2.4444444444444446,0.0,374.66666666666674,0.1111111111111111,0.4444444444444444
