,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013.0,1,C.J. Spiller,0.0,1.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,14.0,5.0,0.0,17.0,0.0,41.0,0.0,Patriots,0.0,2.0,0.0,Bills,150.0,21.0,5.0,DST,136.0,0.0,0.0,286.0,0.0,1.0
1,2013.0,2,C.J. Spiller,0.0,1.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,14.0,5.0,0.0,17.0,0.0,41.0,0.0,Panthers,0.0,1.0,0.0,Bills,300.0,12.0,11.0,DST,70.0,2.0,0.0,370.0,0.0,0.0
2,2013.0,3,C.J. Spiller,0.0,0.5,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,14.0,4.0,0.0,16.5,0.0,72.0,0.0,Jets,0.0,0.5,0.5,Bills,181.5,15.0,10.5,DST,59.5,2.0,0.5,241.0,0.0,0.5
3,2013.0,4,C.J. Spiller,0.0,0.3333333333333333,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,9.666666666666666,3.0,0.0,14.333333333333336,0.0,51.0,0.3333333333333333,Ravens,0.0,0.3333333333333333,0.3333333333333333,Bills,269.6666666666667,21.33333333333333,14.666666666666664,DST,74.66666666666667,3.6666666666666665,0.0,344.33333333333326,0.6666666666666666,0.3333333333333333
4,2013.0,5,C.J. Spiller,0.0,0.25,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,7.25,2.25,0.0,16.5,0.0,57.5,0.25,Browns,0.0,1.0,0.75,Bills,212.5,17.5,11.0,DST,79.0,3.5,0.0,291.5,0.0,0.5
5,2013.0,6,C.J. Spiller,0.0,0.2,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,6.8,RB,0.0,0.0,5.8,1.8,0.0,14.8,0.2,59.2,0.4,Bengals,0.2,0.8,1.0,Bills,221.2,17.4,12.2,DST,95.6,2.6,0.0,316.8,0.2,0.4
6,2013.0,7,C.J. Spiller,0.0,0.16666666666666666,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,RB,0.0,0.0,6.666666666666668,1.8333333333333333,0.0,14.0,0.16666666666666666,58.5,0.3333333333333333,Dolphins,0.0,0.6,1.2,Bills,287.6,23.4,10.0,DST,105.4,2.6,0.0,393.0,0.2,0.6
7,2013.0,9,C.J. Spiller,0.0,0.14285714285714285,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142858,RB,0.0,0.0,5.142857142857143,2.0,0.0,12.857142857142858,0.14285714285714285,51.714285714285715,0.42857142857142855,Chiefs,0.0,1.25,1.25,Bills,205.75,12.25,18.75,DST,103.25,4.5,0.0,309.0,0.625,0.375
8,2013.0,10,C.J. Spiller,0.0,0.125,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.875,RB,0.0,0.0,9.375,2.0,0.0,12.75,0.125,59.75,0.375,Steelers,0.125,0.25,0.5,Bills,210.0,26.0,6.5,DST,131.25,1.625,0.125,341.25,0.0,0.625
9,2013.0,11,C.J. Spiller,0.0,0.1111111111111111,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.4444444444444455,RB,0.0,0.0,9.555555555555557,2.1111111111111107,0.0,12.222222222222221,0.1111111111111111,55.66666666666666,0.4444444444444444,Jets,0.0,0.2222222222222222,0.5555555555555556,Bills,251.44444444444446,25.66666666666667,8.11111111111111,DST,73.77777777777777,3.0,0.1111111111111111,325.22222222222223,0.1111111111111111,0.4444444444444444
10,2013.0,13,C.J. Spiller,0.0,0.1,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.9,RB,0.0,0.0,9.6,2.1,0.0,12.3,0.1,50.7,0.4,Falcons,0.0,0.18181818181818185,0.5454545454545454,Bills,251.1818181818182,28.09090909090909,5.363636363636363,DST,130.0,2.0,0.0,381.1818181818182,0.18181818181818185,0.4545454545454545
11,2013.0,14,C.J. Spiller,0.0,0.09090909090909093,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.1818181818181825,RB,0.0,0.0,9.454545454545457,2.090909090909091,0.0,12.545454545454545,0.18181818181818185,59.63636363636363,0.3636363636363637,Buccaneers,0.16666666666666666,0.5833333333333334,1.4166666666666667,Bills,246.0,23.75,9.916666666666666,DST,106.75,2.0,0.08333333333333333,352.75,0.25,0.5
12,2013.0,15,C.J. Spiller,0.0,0.08333333333333333,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.916666666666668,RB,0.0,0.0,10.833333333333336,2.0,0.0,12.416666666666664,0.16666666666666666,56.5,0.4166666666666667,Jaguars,0.07692307692307693,0.6923076923076923,0.6923076923076923,Bills,256.23076923076917,28.615384615384613,7.6923076923076925,DST,126.76923076923076,1.7692307692307692,0.2307692307692308,383.0,0.15384615384615385,0.5384615384615384
13,2013.0,16,C.J. Spiller,0.0,0.07692307692307693,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.846153846153847,RB,0.0,0.0,10.076923076923077,1.9230769230769231,0.0,12.461538461538463,0.15384615384615385,57.30769230769231,0.4615384615384616,Dolphins,0.14285714285714285,0.42857142857142855,1.2142857142857142,Bills,238.92857142857144,21.142857142857142,10.5,DST,117.21428571428572,2.9285714285714284,0.07142857142857142,356.1428571428572,0.14285714285714285,0.5
14,2013.0,17,C.J. Spiller,0.0,0.07142857142857142,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.071428571428571,RB,0.0,0.0,11.214285714285712,2.0,0.0,13.071428571428573,0.14285714285714285,59.14285714285714,0.42857142857142855,Patriots,0.06666666666666668,0.8,1.1333333333333333,Bills,240.0,21.2,10.866666666666667,DST,131.73333333333332,2.933333333333333,0.0,371.73333333333335,0.2,0.5333333333333333
