,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,26,26.0,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,32.0,6.0,0.0,9.0,0.0,45.0,1,2017.0,22,22.0,0.0,1.0,1.0,Panthers,171.0,23.0,5.0,DST,116.0,0.0,0.0,49ers,287.0,0.0
1,93,26.0,0.0,0.0,Carlos Hyde,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,32.0,6.0,0.0,9.0,0.0,45.0,2,2017.0,42,7.5,0.5,0.0,1.0,Vikings,233.0,17.5,15.5,DST,70.5,5.5,0.0,Steelers,303.5,0.5
2,93,26.0,0.0,0.0,Carlos Hyde,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,32.0,6.0,0.0,9.0,0.0,45.0,2,2017.0,43,19.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,49ers,204.0,14.666666666666664,14.0,DST,77.33333333333333,4.333333333333333,0.0,Steelers,281.3333333333333,0.3333333333333333
3,177,59.5,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,25.5,4.5,0.0,12.0,0.0,84.5,3,2017.0,86,34.0,0.0,0.5,0.5,Rams,176.0,17.5,7.5,DST,123.5,1.5,0.0,49ers,299.5,0.0
4,288,98.66666666666669,0.0,0.0,Carlos Hyde,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666664,RB,0.0,0.0,20.33333333333333,4.0,0.0,16.333333333333332,0.6666666666666666,84.33333333333333,4,2017.0,107,45.66666666666666,0.0,0.0,0.6666666666666666,49ers,216.33333333333331,25.33333333333333,7.666666666666668,DST,85.66666666666667,2.0,0.0,Cardinals,302.0,0.3333333333333333
5,421,146.0,0.0,0.0,Carlos Hyde,Colts,0.0,0.0,0.0,0.0,0.0,0.0,12.25,RB,0.0,0.0,22.0,4.25,0.0,16.25,0.5,80.25,5,2017.0,151,63.75,0.0,0.25,1.5,49ers,283.5,34.0,7.25,DST,112.75,2.25,0.25,Colts,396.25,0.0
6,441,201.0,0.0,0.0,Carlos Hyde,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,19.0,3.6,0.0,14.6,0.4,66.4,6,2017.0,177,60.0,0.0,0.75,1.0,49ers,222.5,22.25,10.75,DST,88.75,3.0,0.0,Redskins,311.25,0.25
7,526,241.0,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333336,RB,0.0,0.0,23.66666666666667,3.8333333333333335,0.0,14.333333333333336,0.6666666666666666,60.0,7,2017.0,211,96.33333333333331,0.0,0.6666666666666666,0.6666666666666666,Cowboys,262.3333333333333,24.33333333333333,7.333333333333332,DST,112.83333333333331,2.333333333333333,0.0,49ers,375.16666666666674,0.0
8,632,281.7142857142857,0.0,0.0,Carlos Hyde,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,RB,0.0,0.0,23.142857142857146,3.8571428571428568,0.0,14.285714285714285,0.5714285714285714,61.14285714285714,8,2017.0,214,107.85714285714286,0.14285714285714285,0.7142857142857143,1.0,49ers,272.85714285714283,20.857142857142858,9.428571428571429,DST,67.0,2.571428571428572,0.0,Eagles,339.85714285714283,0.14285714285714285
9,671,325.5,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,23.0,3.875,0.0,14.0,0.5,56.625,9,2017.0,254,127.625,0.0,0.5,0.625,Cardinals,250.25,27.375,6.125,DST,131.75,2.125,0.0,49ers,382.0,0.0
10,758,363.88888888888886,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.222222222222221,RB,0.0,0.0,29.777777777777782,4.4444444444444455,0.0,13.777777777777779,0.4444444444444444,54.88888888888889,10,2017.0,281,141.66666666666666,0.0,0.5555555555555556,0.6666666666666666,Giants,244.77777777777774,26.555555555555557,6.333333333333332,DST,135.66666666666666,1.8888888888888888,0.0,49ers,380.4444444444445,0.0
11,926,403.3,0.0,0.0,Carlos Hyde,49ers,0.0,0.0,0.0,0.0,0.0,0.0,10.1,RB,0.0,0.0,27.4,4.2,0.0,14.1,0.4,59.2,12,2017.0,347,155.6,0.0,0.6,0.6,Steelers,246.3,26.0,6.3,DST,133.5,2.0,0.0,49ers,379.8,0.0
12,1013,450.8181818181818,0.0,0.0,Carlos Hyde,Bears,0.0,0.0,0.0,0.0,0.0,0.0,9.727272727272727,RB,0.0,0.0,26.818181818181817,4.454545454545454,0.0,14.272727272727273,0.3636363636363637,58.09090909090909,13,2017.0,359,172.8181818181818,0.09090909090909093,1.0,0.3636363636363637,49ers,215.8181818181818,22.90909090909091,9.818181818181818,DST,112.36363636363636,2.727272727272727,0.09090909090909093,Bears,328.1818181818182,0.2727272727272727
