,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2010.0,1,Brandon LaFell,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,Giants,0.0,2.0,3.0,Panthers,148.0,18.0,18.0,DST,89.0,4.0,0.0,237.0,0.0,0.0
1,2010.0,3,Brandon LaFell,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,Bengals,0.0,0.0,2.0,Panthers,204.0,24.0,8.0,DST,113.5,0.5,0.0,317.5,0.0,0.5
2,2010.0,4,Brandon LaFell,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,33.0,1.5,0.0,0.0,0.0,0.0,0.5,Saints,0.3333333333333333,1.0,1.0,Panthers,217.33333333333331,19.33333333333333,9.333333333333334,DST,145.0,1.0,0.3333333333333333,362.33333333333326,0.0,0.3333333333333333
3,2010.0,5,Brandon LaFell,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,22.33333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,Bears,0.25,1.75,1.0,Panthers,255.25,17.0,12.5,DST,77.0,1.0,0.0,332.25,0.25,0.5
4,2010.0,7,Brandon LaFell,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.75,WR,0.0,0.0,20.75,1.25,0.0,0.0,0.0,0.0,0.5,49ers,0.16666666666666666,0.16666666666666666,1.0,Panthers,201.16666666666663,23.16666666666667,7.833333333333332,DST,111.16666666666669,2.0,0.0,312.3333333333333,0.16666666666666666,0.5
5,2010.0,8,Brandon LaFell,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.2,WR,0.0,0.0,34.8,2.2,0.0,0.0,0.0,0.0,0.4,Rams,0.2857142857142857,0.8571428571428571,0.7142857142857143,Panthers,221.85714285714286,18.714285714285715,10.857142857142858,DST,108.14285714285714,2.8571428571428568,0.0,330.0,0.0,0.42857142857142855
6,2010.0,9,Brandon LaFell,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.16666666666666666,35.666666666666664,2.5,0.0,0.0,0.0,0.0,0.5,Saints,0.125,0.75,0.625,Panthers,178.625,18.5,8.875,DST,108.625,1.875,0.125,287.25,0.0,0.375
7,2010.0,10,Brandon LaFell,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.8571428571428568,WR,0.0,0.14285714285714285,32.57142857142857,2.4285714285714284,0.0,0.0,0.0,0.0,0.42857142857142855,Buccaneers,0.0,0.5,1.75,Panthers,213.5,23.75,10.375,DST,147.0,0.75,0.0,360.5,0.5,0.5
8,2010.0,12,Brandon LaFell,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.125,33.0,2.5,0.0,0.0,0.0,0.0,0.5,Browns,0.2,0.8,1.4,Panthers,243.4,20.6,11.3,DST,116.4,2.0,0.0,359.8,0.3,0.5
9,2010.0,13,Brandon LaFell,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,WR,0.0,0.1111111111111111,33.44444444444444,2.4444444444444446,0.0,0.0,0.0,0.0,0.5555555555555556,Seahawks,0.18181818181818185,0.9090909090909092,0.8181818181818182,Panthers,278.6363636363636,25.0,11.545454545454545,DST,120.36363636363636,2.363636363636364,0.09090909090909093,399.0,0.3636363636363637,0.5454545454545454
10,2010.0,14,Brandon LaFell,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.6,WR,0.0,0.1,33.4,2.5,0.0,0.0,0.0,0.0,0.6,Falcons,0.0,0.5,1.3333333333333333,Panthers,246.33333333333331,19.416666666666668,9.166666666666666,DST,98.5,1.6666666666666667,0.0,344.83333333333326,0.16666666666666666,0.5
11,2010.0,15,Brandon LaFell,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.5454545454545454,WR,0.0,0.09090909090909093,33.81818181818182,2.8181818181818183,0.0,0.0,0.0,0.0,0.5454545454545454,Cardinals,0.2307692307692308,0.8461538461538461,1.1538461538461535,Panthers,235.9230769230769,27.0,12.0,DST,143.30769230769232,1.8461538461538465,0.0,379.23076923076917,0.6153846153846154,0.4615384615384616
12,2010.0,17,Brandon LaFell,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.5,WR,0.0,0.08333333333333333,33.75,2.833333333333333,0.0,0.0,0.0,0.0,0.5,Falcons,0.0,0.5333333333333333,1.4,Panthers,231.4,18.53333333333333,10.6,DST,103.8,1.8666666666666667,0.0,335.2,0.26666666666666666,0.5333333333333333
