,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2010.0,1,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,0.0,0.0,0.0,Chiefs,62.0,21.0,2.0,DST,135.0,1.0,0.0,197.0,0.0,1.0
1,2010.0,2,Dwayne Bowe,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,0.0,1.0,1.0,Chiefs,169.0,17.0,11.0,DST,119.0,3.0,0.0,288.0,0.0,1.0
2,2010.0,3,Dwayne Bowe,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,29.0,2.5,0.0,0.0,0.0,0.0,0.5,49ers,0.0,0.0,0.5,Chiefs,201.0,28.0,3.0,DST,63.5,1.5,0.0,264.5,0.0,0.5
3,2010.0,5,Dwayne Bowe,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666668,WR,0.0,0.3333333333333333,39.66666666666666,2.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,Colts,0.0,0.75,0.75,Chiefs,217.5,23.0,9.0,DST,149.5,1.75,0.0,367.0,0.25,0.75
4,2010.0,6,Dwayne Bowe,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.25,38.0,2.25,0.0,0.0,0.0,0.0,0.5,Texans,0.2,0.4,0.8,Chiefs,329.6,27.2,5.4,DST,79.6,1.8,0.0,409.2,0.0,0.4
5,2010.0,7,Dwayne Bowe,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,8.4,WR,0.0,0.6,52.0,3.0,0.0,0.0,0.0,0.0,0.6,Jaguars,0.16666666666666666,0.5,0.6666666666666666,Chiefs,263.6666666666667,27.83333333333333,5.333333333333333,DST,111.16666666666669,1.8333333333333333,0.0,374.83333333333326,0.0,0.3333333333333333
6,2010.0,8,Dwayne Bowe,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,WR,0.0,0.8333333333333334,56.83333333333334,3.0,0.0,0.0,0.0,0.0,0.5,Bills,0.0,0.8333333333333334,0.16666666666666666,Chiefs,204.83333333333331,33.0,5.0,DST,174.5,1.3333333333333333,0.0,379.33333333333326,0.16666666666666666,0.5
7,2010.0,9,Dwayne Bowe,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,9.857142857142858,WR,0.0,0.8571428571428571,51.0,3.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,Raiders,0.25,1.0,0.5,Chiefs,182.875,21.0,12.0,DST,127.375,3.0,0.125,310.25,0.375,0.5
8,2010.0,10,Dwayne Bowe,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,10.125,WR,0.0,0.875,52.5,3.25,0.0,0.125,0.0,0.5,0.5,Broncos,0.0,0.5,0.625,Chiefs,204.375,27.875,4.875,DST,154.625,1.125,0.0,359.0,0.0,0.5
9,2010.0,11,Dwayne Bowe,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333336,WR,0.0,1.0,67.33333333333333,4.333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.5555555555555556,Cardinals,0.2222222222222222,0.8888888888888888,1.1111111111111112,Chiefs,269.3333333333333,29.0,12.888888888888891,DST,132.44444444444446,2.2222222222222223,0.0,401.77777777777777,0.7777777777777778,0.5555555555555556
10,2010.0,12,Dwayne Bowe,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,13.3,WR,0.0,1.1,71.5,4.5,0.0,0.1,0.0,0.4,0.5,Seahawks,0.0,0.9,0.9,Chiefs,283.2,23.3,11.5,DST,105.4,2.6,0.1,388.6,0.3,0.6
11,2010.0,14,Dwayne Bowe,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,15.272727272727273,WR,0.0,1.2727272727272727,80.45454545454545,5.2727272727272725,0.0,0.09090909090909093,0.0,0.3636363636363637,0.5454545454545454,Chargers,0.0,0.4166666666666667,1.0833333333333333,Chiefs,186.25,21.08333333333333,10.083333333333334,DST,95.25,2.833333333333333,0.08333333333333333,281.5,0.25,0.5
12,2010.0,15,Dwayne Bowe,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,14.0,WR,0.0,1.1666666666666667,74.0,4.916666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.5833333333333334,Rams,0.15384615384615385,0.7692307692307693,0.9230769230769232,Chiefs,228.23076923076923,20.615384615384613,10.153846153846152,DST,105.69230769230771,2.769230769230769,0.0,333.92307692307685,0.0,0.5384615384615384
13,2010.0,16,Dwayne Bowe,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,13.307692307692307,WR,0.0,1.0769230769230769,72.38461538461539,4.6923076923076925,0.0,0.07692307692307693,0.0,0.3076923076923077,0.6153846153846154,Titans,0.14285714285714285,0.42857142857142855,1.1428571428571428,Chiefs,247.78571428571428,20.142857142857142,11.285714285714285,DST,114.14285714285714,2.7142857142857144,0.14285714285714285,361.9285714285714,0.21428571428571427,0.42857142857142855
14,2010.0,17,Dwayne Bowe,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,WR,0.0,1.0714285714285714,78.14285714285714,4.785714285714286,0.0,0.07142857142857142,0.0,0.2857142857142857,0.5714285714285714,Raiders,0.13333333333333333,0.8,0.6666666666666666,Chiefs,196.06666666666663,24.066666666666666,10.933333333333335,DST,134.86666666666667,2.6666666666666665,0.13333333333333333,330.93333333333334,0.4,0.4666666666666667
