,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2015.0,1,Melvin Gordon,0.0,1.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,16.0,3.0,0.0,14.0,0.0,51.0,0.0,Lions,0.0,1.0,2.0,Chargers,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
1,2015.0,2,Melvin Gordon,0.0,1.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,16.0,3.0,0.0,14.0,0.0,51.0,0.0,Bengals,0.0,1.0,1.0,Chargers,183.0,13.0,13.0,DST,63.0,2.0,0.0,246.0,0.0,1.0
2,2015.0,4,Melvin Gordon,0.0,0.3333333333333333,Browns,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333332,RB,0.0,0.0,8.666666666666666,1.3333333333333333,0.0,14.666666666666664,0.0,63.33333333333334,0.6666666666666666,Browns,0.0,1.3333333333333333,0.3333333333333333,Chargers,237.33333333333331,24.0,9.333333333333334,DST,158.33333333333334,2.333333333333333,0.0,395.66666666666674,0.3333333333333333,0.3333333333333333
3,2015.0,5,Melvin Gordon,0.0,0.25,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,8.5,1.5,0.0,14.0,0.0,57.0,0.5,Steelers,0.0,0.5,0.5,Chargers,232.75,18.75,9.25,DST,113.25,3.5,0.0,346.0,0.0,0.5
4,2015.0,6,Melvin Gordon,0.0,0.4,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,17.2,2.6,0.0,14.2,0.0,54.0,0.4,Packers,0.2,0.2,1.6,Chargers,186.2,16.2,13.6,DST,130.2,4.0,0.0,316.4,0.2,0.4
5,2015.0,7,Melvin Gordon,0.0,0.5,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,RB,0.0,0.0,14.333333333333336,2.1666666666666665,0.0,13.0,0.0,49.83333333333334,0.5,Raiders,0.4,0.8,1.0,Chargers,299.2,24.8,8.2,DST,83.2,2.0,0.0,382.4,0.0,0.4
6,2015.0,8,Melvin Gordon,0.0,0.42857142857142855,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,RB,0.0,0.0,12.285714285714285,1.8571428571428568,0.0,12.142857142857142,0.0,46.85714285714285,0.42857142857142855,Ravens,0.14285714285714285,0.14285714285714285,0.42857142857142855,Chargers,283.0,26.857142857142854,7.428571428571429,DST,102.42857142857143,2.8571428571428568,0.0,385.4285714285714,0.2857142857142857,0.7142857142857143
7,2015.0,9,Melvin Gordon,0.0,0.375,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.75,RB,0.0,0.0,11.625,2.25,0.0,12.875,0.0,47.75,0.5,Bears,0.14285714285714285,0.5714285714285714,0.5714285714285714,Chargers,214.28571428571428,28.857142857142854,5.7142857142857135,DST,128.0,1.7142857142857142,0.0,342.2857142857143,0.0,0.42857142857142855
8,2015.0,11,Melvin Gordon,0.0,0.3333333333333333,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777779,RB,0.0,0.0,13.111111111111109,2.333333333333333,0.0,12.666666666666664,0.0,45.88888888888889,0.4444444444444444,Chiefs,0.0,0.3333333333333333,1.4444444444444444,Chargers,244.33333333333331,21.66666666666667,11.444444444444445,DST,97.11111111111113,2.888888888888889,0.0,341.4444444444445,0.2222222222222222,0.5555555555555556
9,2015.0,12,Melvin Gordon,0.0,0.3,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.7,RB,0.0,0.0,13.0,2.2,0.0,12.9,0.0,45.0,0.4,Jaguars,0.1,0.7,0.5,Chargers,262.8,26.8,8.4,DST,94.7,2.3,0.0,357.5,0.2,0.5
10,2015.0,13,Melvin Gordon,0.0,0.2727272727272727,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,13.636363636363635,2.4545454545454546,0.0,13.0,0.0,46.36363636363637,0.4545454545454545,Broncos,0.18181818181818185,0.9090909090909092,0.9090909090909092,Chargers,197.0909090909091,18.818181818181817,13.909090909090908,DST,88.72727272727273,3.363636363636364,0.09090909090909093,285.8181818181818,0.4545454545454545,0.5454545454545454
11,2015.0,14,Melvin Gordon,0.0,0.3333333333333333,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,RB,0.0,0.0,13.166666666666664,2.333333333333333,0.0,12.916666666666664,0.0,47.08333333333334,0.4166666666666667,Chiefs,0.0,0.5,1.4166666666666667,Chargers,241.33333333333331,20.0,12.666666666666664,DST,96.16666666666669,2.833333333333333,0.0,337.5,0.3333333333333333,0.5833333333333334
12,2015.0,15,Melvin Gordon,0.0,0.3076923076923077,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.9230769230769225,RB,0.0,0.0,14.307692307692307,2.4615384615384617,0.0,13.0,0.0,46.153846153846146,0.4615384615384616,Dolphins,0.07692307692307693,0.2307692307692308,0.8461538461538461,Chargers,261.84615384615387,25.461538461538463,8.384615384615385,DST,131.46153846153842,2.0,0.0,393.3076923076923,0.3076923076923077,0.5384615384615384
13,2016.0,1,Melvin Gordon,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.0,0.0,0.0,0.0,14.0,2.0,57.0,1.0,Chiefs,0.0,0.0,0.0,Chargers,233.0,27.0,2.0,DST,155.0,1.0,0.0,388.0,0.0,0.0
14,2016.0,2,Melvin Gordon,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.0,0.0,0.0,0.0,14.0,2.0,57.0,1.0,Jaguars,0.0,0.0,0.0,Chargers,199.0,27.0,2.0,DST,95.0,1.0,0.0,294.0,0.0,0.0
15,2016.0,3,Melvin Gordon,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,17.0,RB,0.0,0.0,9.0,1.5,0.0,19.0,1.5,79.5,0.5,Colts,0.0,0.0,0.5,Chargers,299.0,36.5,2.0,DST,125.0,1.0,0.0,424.0,0.0,0.5
16,2016.0,4,Melvin Gordon,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666664,RB,0.0,0.0,20.33333333333333,2.333333333333333,0.0,18.0,1.3333333333333333,64.66666666666667,0.6666666666666666,Saints,0.0,1.0,0.0,Chargers,299.0,32.0,4.666666666666667,DST,149.33333333333334,1.3333333333333333,0.0,448.33333333333326,0.0,0.3333333333333333
17,2016.0,5,Melvin Gordon,0.0,0.25,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,16.25,RB,0.0,0.0,26.0,3.25,0.0,18.25,1.5,57.5,0.5,Raiders,0.0,0.75,0.75,Chargers,325.5,26.5,6.25,DST,134.5,1.25,0.0,460.0,0.0,0.75
18,2016.0,6,Melvin Gordon,0.0,0.4,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,15.4,RB,0.0,0.2,24.4,2.8,0.0,17.8,1.2,59.8,0.6,Broncos,0.0,0.8,1.0,Chargers,185.6,17.4,13.8,DST,115.4,3.8,0.0,301.0,0.4,0.4
19,2016.0,7,Melvin Gordon,0.0,0.3333333333333333,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333336,RB,0.0,0.16666666666666666,20.33333333333333,2.333333333333333,0.0,19.33333333333333,1.0,65.5,0.5,Falcons,0.16666666666666666,0.16666666666666666,0.8333333333333334,Chargers,285.3333333333333,27.66666666666667,7.0,DST,94.16666666666669,1.8333333333333333,0.0,379.5,0.3333333333333333,0.6666666666666666
20,2016.0,8,Melvin Gordon,0.0,0.2857142857142857,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,RB,0.0,0.2857142857142857,25.0,2.8571428571428568,0.0,19.714285714285715,1.1428571428571428,65.85714285714286,0.5714285714285714,Broncos,0.0,1.1428571428571428,0.7142857142857143,Chargers,175.0,16.714285714285715,12.571428571428573,DST,116.57142857142857,3.1428571428571432,0.0,291.57142857142856,0.2857142857142857,0.42857142857142855
21,2016.0,9,Melvin Gordon,0.0,0.25,Titans,0.0,0.0,0.0,0.0,0.0,0.0,16.25,RB,0.0,0.25,27.375,3.0,0.0,20.125,1.0,71.5,0.625,Titans,0.0,0.125,0.75,Chargers,259.5,22.875,6.5,DST,82.5,2.75,0.0,342.0,0.0,0.375
22,2016.0,10,Melvin Gordon,0.0,0.2222222222222222,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,17.88888888888889,RB,0.0,0.2222222222222222,31.555555555555557,3.111111111111111,0.0,21.444444444444443,1.0,85.33333333333333,0.5555555555555556,Dolphins,0.25,0.375,0.625,Chargers,226.375,22.75,8.25,DST,136.125,2.375,0.0,362.5,0.25,0.375
23,2016.0,12,Melvin Gordon,0.0,0.2,Texans,0.0,0.0,0.0,0.0,0.0,0.0,17.4,RB,0.0,0.2,34.6,3.3,0.0,21.7,0.9,83.8,0.5,Texans,0.0,0.4,0.5,Chargers,206.6,21.5,7.6,DST,111.6,1.9,0.0,318.2,0.2,0.5
24,2016.0,13,Melvin Gordon,0.0,0.18181818181818185,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,16.545454545454547,RB,0.0,0.18181818181818185,33.18181818181818,3.363636363636364,0.0,21.272727272727273,0.8181818181818182,82.54545454545455,0.5454545454545454,Buccaneers,0.0,1.0,0.8181818181818182,Chargers,253.45454545454547,24.0,10.181818181818182,DST,115.8181818181818,2.4545454545454546,0.09090909090909093,369.27272727272725,0.18181818181818185,0.4545454545454545
25,2016.0,14,Melvin Gordon,0.0,0.16666666666666666,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,16.75,RB,0.0,0.16666666666666666,34.916666666666664,3.4166666666666665,0.0,20.916666666666668,0.8333333333333334,82.66666666666667,0.5,Panthers,0.08333333333333333,0.4166666666666667,1.0,Chargers,276.75,26.75,9.5,DST,92.83333333333331,2.833333333333333,0.0,369.58333333333326,0.25,0.5
