,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2011.0,1,Michael Bush,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1.0,Broncos,0.0,1.0,0.0,Raiders,99.0,23.0,10.0,DST,190.0,1.0,0.0,289.0,1.0,0.0
1,2011.0,2,Michael Bush,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,1.0,Bills,0.0,2.0,1.0,Raiders,105.0,7.0,15.0,DST,108.0,2.0,0.0,213.0,0.0,1.0
2,2011.0,3,Michael Bush,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,0.0,0.0,0.0,6.5,0.5,26.5,1.0,Jets,0.5,1.0,2.5,Raiders,208.5,13.5,20.5,DST,88.0,3.0,0.5,296.5,0.5,0.0
3,2011.0,4,Michael Bush,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333332,RB,0.0,0.0,11.666666666666664,0.6666666666666666,0.0,7.0,0.6666666666666666,25.0,0.6666666666666666,Patriots,0.0,0.6666666666666666,1.6666666666666667,Raiders,377.0,26.33333333333333,7.333333333333332,DST,91.66666666666669,2.0,0.0,468.66666666666674,0.0,0.6666666666666666
4,2011.0,5,Michael Bush,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,8.75,RB,0.0,0.0,22.5,1.5,0.0,7.25,0.75,25.25,0.5,Texans,0.5,0.75,1.0,Raiders,214.25,17.5,14.25,DST,108.75,3.0,0.0,323.0,0.25,0.5
5,2011.0,6,Michael Bush,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,18.0,1.2,0.0,6.6,0.6,22.0,0.6,Browns,0.0,0.5,0.75,Raiders,195.5,23.25,7.5,DST,124.5,2.75,0.0,320.0,0.0,0.25
6,2011.0,7,Michael Bush,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666668,RB,0.0,0.0,16.5,1.1666666666666667,0.0,7.166666666666668,0.5,23.0,0.5,Chiefs,0.0,0.0,1.0,Raiders,249.6,30.0,4.8,DST,119.6,1.0,0.0,369.2,0.0,0.6
7,2011.0,9,Michael Bush,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.7142857142857135,RB,0.0,0.0,15.857142857142858,1.2857142857142858,0.0,8.571428571428571,0.42857142857142855,33.857142857142854,0.42857142857142855,Broncos,0.0,0.7142857142857143,0.42857142857142855,Raiders,249.7142857142857,28.57142857142857,8.0,DST,117.71428571428572,2.571428571428572,0.0,367.4285714285714,0.2857142857142857,0.42857142857142855
8,2011.0,10,Michael Bush,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.125,RB,0.0,0.125,18.0,1.375,0.0,9.875,0.375,41.625,0.375,Chargers,0.0,0.375,1.0,Raiders,191.625,25.5,7.5,DST,120.0,2.125,0.0,311.625,0.125,0.5
9,2011.0,12,Michael Bush,0.0,0.1,Bears,0.0,0.0,0.0,0.0,0.0,0.0,11.1,RB,0.0,0.1,24.9,1.6,0.0,13.9,0.5,59.9,0.5,Bears,0.1,0.8,1.5,Raiders,270.7,20.7,14.2,DST,101.2,1.8,0.1,371.9,0.7,0.4
10,2011.0,13,Michael Bush,0.0,0.09090909090909093,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,11.363636363636365,RB,0.0,0.09090909090909093,24.818181818181817,1.818181818181818,0.0,14.818181818181818,0.5454545454545454,60.72727272727273,0.4545454545454545,Dolphins,0.09090909090909093,0.18181818181818185,0.7272727272727273,Raiders,248.0909090909091,18.727272727272727,8.818181818181818,DST,97.45454545454544,2.363636363636364,0.0,345.54545454545456,0.09090909090909093,0.5454545454545454
11,2011.0,14,Michael Bush,0.0,0.08333333333333333,Packers,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,RB,0.0,0.08333333333333333,25.0,1.9166666666666667,0.0,14.416666666666664,0.5,57.16666666666666,0.5,Packers,0.0,0.3333333333333333,1.9166666666666667,Raiders,292.75,21.83333333333333,12.416666666666664,DST,105.08333333333331,2.1666666666666665,0.0,397.83333333333326,0.5,0.5833333333333334
12,2011.0,15,Michael Bush,0.0,0.07692307692307693,Lions,0.0,0.0,0.0,0.0,0.0,0.0,10.923076923076923,RB,0.0,0.07692307692307693,24.538461538461537,2.0,0.0,15.076923076923075,0.5384615384615384,58.769230769230774,0.5384615384615384,Lions,0.0,0.8461538461538461,1.3846153846153846,Raiders,209.0769230769231,23.461538461538463,12.384615384615385,DST,136.0769230769231,2.6923076923076925,0.0,345.15384615384613,0.4615384615384616,0.4615384615384616
13,2011.0,16,Michael Bush,0.0,0.07142857142857142,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,11.071428571428573,RB,0.0,0.07142857142857142,27.214285714285715,2.357142857142857,0.0,15.285714285714285,0.5,60.07142857142857,0.5,Chiefs,0.0,0.35714285714285715,1.2142857142857142,Raiders,209.57142857142856,22.785714285714285,9.357142857142858,DST,130.35714285714286,1.9285714285714288,0.0,339.92857142857144,0.14285714285714285,0.5
14,2011.0,17,Michael Bush,0.0,0.06666666666666668,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,10.933333333333335,RB,0.0,0.06666666666666668,27.0,2.333333333333333,0.0,15.8,0.4666666666666667,60.73333333333333,0.5333333333333333,Chargers,0.0,0.26666666666666666,1.0666666666666669,Raiders,211.6,23.4,7.933333333333334,DST,123.46666666666668,2.1333333333333333,0.0,335.06666666666666,0.13333333333333333,0.4666666666666667
