,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2216,125.0,0.0,1.0,0.0,Caleb Sturgis,Redskins,2.0,K,4,3.0,2.0,2015.0,1.0
2219,125.0,0.0,1.0,0.0,Caleb Sturgis,Saints,2.0,K,5,3.0,2.0,2015.0,1.0
2259,126.5,0.0,2.5,2.0,Caleb Sturgis,Giants,8.5,K,6,3.5,2.5,2015.0,0.5
2279,140.33333333333334,0.0,2.3333333333333335,2.0,Caleb Sturgis,Panthers,8.666666666666666,K,7,3.3333333333333335,2.6666666666666665,2015.0,0.3333333333333333
2339,152.25,0.25,2.75,2.25,Caleb Sturgis,Cowboys,9.5,K,9,2.75,2.25,2015.0,0.5
2377,171.4,0.4,2.6,2.2,Caleb Sturgis,Dolphins,9.8,K,10,2.8,2.4,2015.0,0.6
2407,190.5,0.3333333333333333,2.5,2.0,Caleb Sturgis,Buccaneers,9.0,K,11,2.6666666666666665,2.3333333333333335,2015.0,0.5
2445,208.42857142857142,0.2857142857142857,2.2857142857142856,1.8571428571428572,Caleb Sturgis,Lions,8.428571428571429,K,12,2.5714285714285716,2.2857142857142856,2015.0,0.42857142857142855
2464,226.625,0.25,2.125,1.625,Caleb Sturgis,Patriots,7.625,K,13,2.5,2.25,2015.0,0.5
2485,242.88888888888889,0.2222222222222222,1.8888888888888888,1.4444444444444444,Caleb Sturgis,Bills,7.333333333333333,K,14,2.7777777777777777,2.5555555555555554,2015.0,0.5555555555555556
2532,258.0,0.2,2.0,1.6,Caleb Sturgis,Cardinals,7.7,K,15,2.7,2.5,2015.0,0.5
2561,274.6363636363636,0.18181818181818182,1.9090909090909092,1.5454545454545454,Caleb Sturgis,Redskins,7.454545454545454,K,16,2.6363636363636362,2.4545454545454546,2015.0,0.45454545454545453
2600,290.9166666666667,0.16666666666666666,1.8333333333333333,1.5,Caleb Sturgis,Giants,7.333333333333333,K,17,2.6666666666666665,2.5,2015.0,0.4166666666666667
