,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013.0,4,Chris Polk,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,19.0,2.0,0.0,3.0,1.0,33.0,1.0,Broncos,0.3333333333333333,0.0,2.0,Eagles,327.0,23.66666666666667,10.333333333333334,DST,43.33333333333334,2.6666666666666665,0.0,370.33333333333326,0.3333333333333333,0.3333333333333333
1,2013.0,5,Chris Polk,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.0,19.0,2.0,0.0,3.0,1.0,33.0,1.0,Giants,0.0,0.75,1.0,Eagles,261.75,36.5,4.5,DST,122.5,1.0,0.0,384.25,0.0,0.75
2,2013.0,14,Chris Polk,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,9.5,1.0,0.0,2.5,0.5,18.0,1.0,Lions,0.0,0.4166666666666667,1.0,Eagles,262.25,23.91666666666667,8.25,DST,82.66666666666667,2.25,0.08333333333333333,344.91666666666674,0.16666666666666666,0.5
3,2013.0,16,Chris Polk,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,6.333333333333332,0.6666666666666666,0.0,3.0,0.6666666666666666,28.66666666666667,0.6666666666666666,Bears,0.0,0.5714285714285714,1.2142857142857142,Eagles,228.0,27.92857142857143,9.428571428571429,DST,152.42857142857142,1.8571428571428568,0.0,380.4285714285714,0.5,0.5
4,2013.0,17,Chris Polk,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,6.75,0.75,0.0,2.75,0.75,24.5,0.5,Cowboys,0.06666666666666668,0.8,1.0,Eagles,290.6666666666667,27.2,10.0,DST,127.93333333333334,1.9333333333333331,0.0,418.6,0.4,0.5333333333333333
5,2014.0,8,Chris Polk,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,1.0,1.0,0.0,3.0,0.0,13.0,1.0,Cardinals,0.16666666666666666,0.5,1.3333333333333333,Eagles,284.8333333333333,19.83333333333333,11.0,DST,72.5,1.1666666666666667,0.0,357.33333333333326,0.3333333333333333,0.5
6,2014.0,9,Chris Polk,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,1.0,1.0,0.0,3.0,0.0,13.0,1.0,Texans,0.25,1.25,0.875,Eagles,271.375,20.75,12.125,DST,108.25,1.875,0.0,379.625,0.375,0.625
7,2014.0,10,Chris Polk,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.5,0.5,0.0,5.5,0.5,31.5,1.0,Panthers,0.0,0.7777777777777778,1.0,Eagles,246.22222222222226,26.222222222222218,8.555555555555555,DST,131.88888888888889,2.2222222222222223,0.0,378.11111111111114,0.1111111111111111,0.4444444444444444
8,2014.0,11,Chris Polk,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,24.66666666666667,0.6666666666666666,Packers,0.0,0.6666666666666666,1.3333333333333333,Eagles,229.11111111111111,22.777777777777782,10.555555555555557,DST,142.55555555555554,2.4444444444444446,0.0,371.66666666666674,0.2222222222222222,0.5555555555555556
9,2014.0,12,Chris Polk,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,3.25,RB,0.0,0.0,0.25,0.25,0.0,4.75,0.25,18.5,0.75,Titans,0.1,0.3,0.9,Eagles,226.9,25.0,7.3,DST,143.5,2.9,0.0,370.4,0.0,0.5
10,2014.0,13,Chris Polk,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.8,RB,0.0,0.0,3.2,0.4,0.0,5.2,0.2,15.8,0.6,Cowboys,0.0,0.6363636363636364,1.0,Eagles,247.8181818181818,21.818181818181817,8.272727272727273,DST,107.1818181818182,1.6363636363636365,0.0,355.0,0.18181818181818185,0.4545454545454545
11,2014.0,15,Chris Polk,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,6.166666666666668,0.16666666666666666,21.33333333333333,0.6666666666666666,Cowboys,0.07692307692307693,0.6923076923076923,0.9230769230769232,Eagles,251.9230769230769,23.153846153846153,7.6923076923076925,DST,113.07692307692308,1.4615384615384617,0.0,365.0,0.15384615384615385,0.4615384615384616
12,2014.0,17,Chris Polk,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,RB,0.0,0.0,2.2857142857142856,0.2857142857142857,0.0,5.571428571428571,0.42857142857142855,19.142857142857142,0.5714285714285714,Giants,0.06666666666666668,0.5333333333333333,1.0666666666666669,Eagles,239.2,24.4,8.866666666666667,DST,133.2,2.8666666666666667,0.0,372.4,0.06666666666666668,0.5333333333333333
13,2015.0,1,Chris Polk,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,9.0,1.0,0.0,5.0,0.0,22.0,0.0,Chiefs,0.0,1.0,1.0,Texans,298.0,20.0,13.0,DST,98.0,5.0,0.0,396.0,0.0,1.0
14,2015.0,2,Chris Polk,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,9.0,1.0,0.0,5.0,0.0,22.0,0.0,Panthers,0.0,1.0,2.0,Texans,169.0,9.0,24.0,DST,96.0,5.0,0.0,265.0,1.0,1.0
15,2015.0,3,Chris Polk,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,9.0,1.5,0.0,9.5,0.0,30.0,0.5,Buccaneers,0.5,1.5,0.5,Texans,202.0,30.5,10.0,DST,114.0,3.0,0.0,316.0,0.0,0.5
16,2015.0,4,Chris Polk,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,6.0,1.0,0.0,8.0,0.0,21.66666666666667,0.3333333333333333,Falcons,0.0,0.3333333333333333,1.0,Texans,282.3333333333333,24.0,5.666666666666668,DST,95.66666666666669,1.3333333333333333,0.0,378.0,0.0,0.6666666666666666
17,2015.0,5,Chris Polk,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.75,RB,0.0,0.0,10.25,1.5,0.0,6.75,0.25,23.0,0.5,Colts,0.0,0.0,0.75,Texans,268.0,23.25,7.25,DST,119.5,1.25,0.0,387.5,0.25,0.5
18,2015.0,6,Chris Polk,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.2,RB,0.0,0.0,11.6,1.6,0.0,5.6,0.2,19.4,0.4,Jaguars,0.2,0.4,0.2,Texans,260.0,29.0,6.2,DST,103.0,2.2,0.0,363.0,0.0,0.6
19,2015.0,7,Chris Polk,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,RB,0.0,0.0,10.0,1.5,0.0,6.0,0.16666666666666666,22.33333333333333,0.5,Dolphins,0.0,0.4,1.0,Texans,238.4,22.2,9.8,DST,141.0,1.4,0.0,379.4,0.4,0.6
20,2015.0,8,Chris Polk,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,RB,0.0,0.0,10.571428571428571,1.5714285714285714,0.0,5.7142857142857135,0.14285714285714285,19.714285714285715,0.5714285714285714,Titans,0.0,0.16666666666666666,1.3333333333333333,Texans,195.16666666666663,23.16666666666667,9.0,DST,129.16666666666666,2.5,0.0,324.3333333333333,0.16666666666666666,0.3333333333333333
