,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2014.0,1,Brandin Cooks,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,14.0,WR,0.0,1.0,77.0,7.0,0.0,1.0,0.0,18.0,1.0,Falcons,0.0,1.0,1.0,Saints,333.0,34.0,4.0,DST,139.0,0.0,0.0,472.0,0.0,0.0
1,2014.0,2,Brandin Cooks,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,14.0,WR,0.0,1.0,77.0,7.0,0.0,1.0,0.0,18.0,1.0,Browns,0.0,0.0,1.0,Saints,376.0,30.0,5.0,DST,127.0,3.0,0.0,503.0,0.0,1.0
2,2014.0,4,Brandin Cooks,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,WR,0.0,0.3333333333333333,56.0,6.0,0.0,1.0,0.0,16.333333333333332,0.6666666666666666,Cowboys,0.0,0.3333333333333333,1.3333333333333333,Saints,250.33333333333331,23.0,8.666666666666666,DST,110.0,1.0,0.0,360.33333333333326,0.3333333333333333,0.6666666666666666
3,2014.0,5,Brandin Cooks,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.25,49.75,5.75,0.0,0.75,0.0,12.25,0.75,Buccaneers,0.0,1.25,0.25,Saints,272.5,29.75,9.0,DST,115.25,2.25,0.0,387.75,0.25,0.5
4,2014.0,7,Brandin Cooks,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.8,WR,0.0,0.2,51.0,6.4,0.0,1.0,0.0,12.8,0.6,Lions,0.0,0.3333333333333333,1.1666666666666667,Saints,197.16666666666663,13.666666666666664,13.666666666666664,DST,73.5,3.333333333333333,0.16666666666666666,270.6666666666667,0.3333333333333333,0.5
5,2014.0,8,Brandin Cooks,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.16666666666666666,46.33333333333334,5.666666666666668,0.0,0.8333333333333334,0.0,10.666666666666666,0.6666666666666666,Packers,0.0,0.5714285714285714,1.4285714285714286,Saints,214.85714285714286,21.0,10.142857142857142,DST,147.85714285714286,2.2857142857142856,0.0,362.71428571428567,0.14285714285714285,0.5714285714285714
6,2014.0,9,Brandin Cooks,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,WR,0.0,0.2857142857142857,53.14285714285714,5.7142857142857135,0.0,0.8571428571428571,0.14285714285714285,9.714285714285714,0.5714285714285714,Panthers,0.0,0.75,1.0,Saints,243.25,26.0,8.625,DST,135.25,2.0,0.0,378.5,0.125,0.5
7,2014.0,10,Brandin Cooks,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.5,WR,0.0,0.25,51.25,5.375,0.0,0.75,0.125,8.5,0.625,49ers,0.125,0.5,1.125,Saints,206.25,22.25,9.25,DST,85.625,1.625,0.0,291.875,0.25,0.5
8,2014.0,11,Brandin Cooks,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,WR,0.0,0.3333333333333333,55.555555555555564,5.333333333333333,0.0,0.6666666666666666,0.1111111111111111,7.5555555555555545,0.5555555555555556,Bengals,0.1111111111111111,0.4444444444444444,1.1111111111111112,Saints,248.88888888888889,23.444444444444446,7.666666666666668,DST,143.0,1.4444444444444444,0.2222222222222222,391.88888888888886,0.0,0.3333333333333333
9,2015.0,1,Brandin Cooks,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,49.0,4.0,0.0,1.0,0.0,4.0,1.0,Cardinals,0.0,0.0,1.0,Saints,354.0,19.0,8.0,DST,54.0,2.0,0.0,408.0,0.0,0.0
