,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
16,2013,1,Alex Smith,0,0,Jaguars,0,34,21,0,2,173,20.0,QB,0,0,0,0,0,4,0,25,1
40,2013,2,Alex Smith,0,0,Cowboys,0,36,21,0,2,223,25.0,QB,0,0,0,0,0,8,0,57,0
89,2013,3,Alex Smith,0,0,Eagles,0,35,22,0,0,273,13.0,QB,0,0,0,0,0,11,0,32,1
107,2013,4,Alex Smith,0,0,Giants,0,41,24,2,3,288,28.0,QB,0,0,0,0,0,7,0,37,0
162,2013,5,Alex Smith,0,0,Titans,0,39,20,1,0,245,8.0,QB,0,0,0,0,0,3,0,10,1
198,2013,6,Alex Smith,0,0,Raiders,0,31,14,0,0,128,7.0,QB,0,0,0,0,0,4,0,29,0
223,2013,7,Alex Smith,0,0,Texans,0,34,23,1,0,240,15.0,QB,0,0,-4,1,0,6,1,28,0
248,2013,8,Alex Smith,0,0,Browns,0,36,24,0,2,225,25.0,QB,0,0,0,0,0,6,0,40,0
295,2013,9,Alex Smith,0,0,Bills,0,29,19,0,0,124,4.0,QB,0,0,0,0,0,4,0,7,1
342,2013,11,Alex Smith,0,0,Broncos,0,45,21,0,2,230,26.0,QB,0,0,0,0,0,5,0,52,1
377,2013,12,Alex Smith,0,0,Chargers,0,38,26,1,3,294,27.0,QB,0,0,0,0,0,2,0,-3,0
413,2013,13,Alex Smith,0,0,Broncos,0,42,26,1,2,293,25.0,QB,0,0,0,0,0,4,0,46,0
458,2013,14,Alex Smith,0,0,Redskins,0,20,14,0,2,137,17.0,QB,0,0,0,0,0,2,0,7,1
479,2013,15,Alex Smith,0,1,Raiders,0,20,17,0,5,287,41.0,QB,0,0,0,0,0,4,0,17,1
539,2013,16,Alex Smith,0,2,Colts,0,28,16,1,0,153,6.0,QB,0,0,0,0,0,6,0,47,0
593,2015,1,Alex Smith,0,0,Texans,0,33,22,0,3,243,28.0,QB,0,0,0,0,0,9,0,15,1
658,2015,2,Alex Smith,0,0,Broncos,0,25,16,2,0,191,4.0,QB,0,0,0,0,0,3,0,15,0
674,2015,3,Alex Smith,0,0,Packers,1,40,24,1,1,290,20.0,QB,0,0,0,0,0,6,0,33,1
712,2015,4,Alex Smith,0,0,Bengals,0,45,31,0,0,386,17.0,QB,0,0,0,0,0,5,0,25,1
747,2015,5,Alex Smith,0,0,Bears,0,30,16,0,1,181,15.0,QB,0,0,0,0,0,3,0,21,0
779,2015,6,Alex Smith,0,0,Min,0,37,22,0,1,282,18.0,QB,0,0,0,0,0,2,0,10,1
806,2015,7,Alex Smith,0,0,Steelers,0,32,21,0,1,251,16.0,QB,0,0,0,0,0,3,0,5,0
828,2015,8,Alex Smith,0,0,Lions,0,26,18,0,2,145,30.0,QB,0,0,0,0,0,5,1,78,0
903,2015,10,Alex Smith,0,0,Broncos,0,31,17,0,1,204,17.0,QB,0,0,0,0,0,6,0,33,1
938,2015,11,Alex Smith,0,0,Chargers,0,25,20,0,0,253,13.0,QB,0,0,0,0,0,7,0,33,1
958,2015,12,Alex Smith,0,0,Bills,0,30,19,0,2,255,25.0,QB,0,0,0,0,0,6,0,35,0
995,2015,13,Alex Smith,0,0,Raiders,1,22,16,0,2,162,28.0,QB,0,0,0,0,0,5,1,23,1
1043,2015,14,Alex Smith,0,0,Chargers,0,23,15,1,1,191,15.0,QB,0,0,0,0,0,5,0,40,0
1087,2015,15,Alex Smith,0,0,Ravens,0,25,21,0,1,171,13.0,QB,0,0,0,0,0,4,0,17,1
1115,2015,16,Alex Smith,0,0,Browns,0,22,15,1,2,125,20.0,QB,0,0,0,0,0,6,0,54,0
1154,2015,17,Alex Smith,0,0,Raiders,0,24,14,2,2,156,20.0,QB,0,0,0,0,0,9,0,61,0
1195,2012,1,Alex Smith,0,0,Packers,0,26,20,0,2,211,21.0,QB,0,0,0,0,0,5,0,13,1
1236,2012,2,Alex Smith,0,0,Lions,0,31,20,0,2,226,21.0,QB,0,0,0,0,0,4,0,7,0
1278,2012,3,Alex Smith,0,1,Min,0,35,24,1,1,204,13.0,QB,0,0,0,0,0,4,0,26,1
1321,2012,4,Alex Smith,0,0,Jets,0,21,12,0,0,143,6.0,QB,0,0,0,0,0,3,0,12,1
1332,2012,5,Alex Smith,0,0,Bills,0,24,18,0,3,303,34.0,QB,0,0,0,0,0,3,0,49,0
1393,2012,6,Alex Smith,0,0,Giants,0,30,19,3,0,200,2.0,QB,0,0,0,0,0,2,0,5,0
1417,2012,7,Alex Smith,0,0,Seahawks,0,23,14,1,1,140,10.0,QB,0,0,0,0,0,5,0,11,0
1432,2012,8,Alex Smith,0,0,Cardinals,0,19,18,0,3,232,27.0,QB,0,0,0,0,0,1,0,6,1
1514,2012,10,Alex Smith,0,0,Rams,0,8,7,0,1,72,8.0,QB,0,0,0,0,0,2,0,5,0
1787,2012,17,Alex Smith,0,0,Cardinals,0,1,1,0,0,6,0.0,QB,0,0,0,0,0,2,0,-2,0
1819,2014,1,Alex Smith,0,0,Titans,0,35,19,3,1,202,11.0,QB,0,0,0,0,0,6,0,36,0
1846,2014,2,Alex Smith,0,0,Broncos,0,42,26,0,0,255,14.0,QB,0,0,0,0,0,5,0,42,1
1868,2014,3,Alex Smith,0,1,Dolphins,0,25,19,0,3,186,25.0,QB,0,0,0,0,0,2,0,17,1
1911,2014,4,Alex Smith,0,0,Patriots,0,26,20,0,3,248,27.0,QB,0,0,0,0,0,4,0,8,0
1962,2014,5,Alex Smith,0,0,49ers,0,30,16,1,1,158,10.0,QB,0,0,0,0,0,1,0,6,1
2024,2014,7,Alex Smith,0,0,Chargers,0,28,19,0,1,221,16.0,QB,0,0,0,0,0,6,0,29,1
2066,2014,8,Alex Smith,0,0,Rams,0,29,25,0,0,223,10.0,QB,0,0,0,0,0,3,0,24,0
2089,2014,9,Alex Smith,0,0,Jets,0,31,21,0,2,199,19.0,QB,0,0,0,0,0,0,0,0,0
2119,2014,10,Alex Smith,0,0,Bills,0,29,17,0,0,177,15.0,QB,0,0,0,0,0,4,1,25,1
2168,2014,11,Alex Smith,0,0,Seahawks,0,16,11,0,0,108,4.0,QB,0,0,0,0,0,2,0,-1,0
2182,2014,12,Alex Smith,0,0,Raiders,0,36,20,0,2,234,21.0,QB,0,0,0,0,0,2,0,5,1
2220,2014,13,Alex Smith,0,0,Broncos,0,23,15,1,2,153,16.0,QB,0,0,0,0,0,5,0,6,0
2256,2014,14,Alex Smith,0,0,Cardinals,0,39,26,1,1,293,17.0,QB,0,0,0,0,0,4,0,26,1
2277,2014,15,Alex Smith,0,0,Raiders,0,30,18,0,2,297,24.0,QB,0,0,0,0,0,3,0,17,0
2332,2014,16,Alex Smith,0,0,Steelers,0,45,31,0,0,311,13.0,QB,0,0,0,0,0,2,0,14,1
2409,2011,1,Alex Smith,0,0,Seahawks,0,20,15,0,0,124,12.0,QB,0,0,0,0,0,7,1,22,0
2437,2011,2,Alex Smith,0,0,Cowboys,0,24,16,1,2,179,19.0,QB,0,0,0,0,0,3,0,21,0
2486,2011,3,Alex Smith,0,0,Bengals,0,30,20,0,0,201,8.0,QB,0,0,0,0,0,0,0,0,1
2502,2011,4,Alex Smith,0,1,Eagles,0,33,21,0,2,291,22.0,QB,0,0,0,0,0,1,0,-1,1
2537,2011,5,Alex Smith,0,0,Buccaneers,0,19,11,0,3,170,24.0,QB,0,0,0,0,0,0,0,0,0
2584,2011,6,Alex Smith,0,1,Lions,0,32,17,1,1,125,8.0,QB,0,0,0,0,0,2,0,5,1
2633,2011,8,Alex Smith,0,0,Browns,0,24,15,0,1,177,15.0,QB,0,0,0,0,0,4,0,22,0
2671,2011,9,Alex Smith,0,0,Redskins,0,24,17,0,1,200,14.0,QB,0,0,0,0,0,4,0,9,1
2695,2011,10,Alex Smith,0,0,Giants,1,30,19,1,1,242,17.0,QB,0,0,0,0,0,6,0,27,0
2730,2011,11,Alex Smith,0,0,Cardinals,0,38,20,1,2,267,21.0,QB,0,0,0,0,0,7,0,17,0
2782,2011,12,Alex Smith,0,0,Ravens,0,24,15,1,0,140,4.0,QB,0,0,0,0,0,2,0,12,1
2798,2011,13,Alex Smith,0,0,Rams,0,23,17,0,2,274,23.0,QB,0,0,0,0,0,2,0,10,0
2858,2011,14,Alex Smith,0,0,Cardinals,0,37,18,0,0,175,7.0,QB,0,0,0,0,0,1,0,-3,1
