,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013.0,2,Brandon Pettigrew,0.0,1.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,TE,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,Cardinals,0.0,1.0,1.0,Lions,299.0,27.0,11.0,DST,67.0,0.0,0.0,366.0,1.0,1.0
1,2013.0,4,Brandon Pettigrew,0.0,0.5,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,19.0,2.5,0.0,0.0,0.0,0.0,0.5,Bears,0.0,2.0,1.6666666666666667,Lions,294.3333333333333,24.66666666666667,15.666666666666664,DST,88.66666666666669,1.6666666666666667,0.0,383.0,1.0,0.3333333333333333
2,2013.0,5,Brandon Pettigrew,0.0,0.3333333333333333,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,TE,0.0,0.0,30.66666666666667,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,Packers,0.3333333333333333,1.0,0.6666666666666666,Lions,311.0,29.33333333333333,9.666666666666666,DST,93.33333333333331,2.333333333333333,0.0,404.33333333333326,0.3333333333333333,0.6666666666666666
3,2013.0,6,Brandon Pettigrew,0.0,0.25,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,37.75,4.0,0.0,0.0,0.0,0.0,0.5,Browns,0.0,0.8,0.8,Lions,207.6,18.8,12.6,DST,94.2,3.6,0.0,301.8,0.4,0.4
4,2013.0,7,Brandon Pettigrew,0.0,0.2,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,37.4,4.0,0.0,0.0,0.0,0.0,0.6,Bengals,0.16666666666666666,0.8333333333333334,0.8333333333333334,Lions,216.33333333333331,18.5,11.5,DST,101.33333333333331,3.0,0.0,317.6666666666667,0.16666666666666666,0.5
5,2013.0,8,Brandon Pettigrew,0.0,0.16666666666666666,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.16666666666666666,32.333333333333336,3.8333333333333335,0.0,0.0,0.0,0.0,0.5,Cowboys,0.14285714285714285,0.8571428571428571,1.2857142857142858,Lions,291.85714285714283,22.142857142857146,14.428571428571427,DST,102.0,2.8571428571428568,0.0,393.8571428571428,0.5714285714285714,0.42857142857142855
6,2013.0,10,Brandon Pettigrew,0.0,0.14285714285714285,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,TE,0.0,0.14285714285714285,32.142857142857146,3.7142857142857135,0.0,0.0,0.0,0.0,0.42857142857142855,Bears,0.0,1.0,1.375,Lions,253.625,28.25,11.25,DST,127.5,1.75,0.0,381.125,0.625,0.5
7,2013.0,11,Brandon Pettigrew,0.0,0.125,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.875,TE,0.0,0.125,36.875,3.875,0.0,0.0,0.0,0.0,0.5,Steelers,0.1111111111111111,0.2222222222222222,0.5555555555555556,Lions,201.33333333333331,24.222222222222218,7.111111111111112,DST,127.22222222222223,1.7777777777777777,0.1111111111111111,328.5555555555556,0.0,0.5555555555555556
8,2013.0,12,Brandon Pettigrew,0.0,0.1111111111111111,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,TE,0.0,0.1111111111111111,36.888888888888886,3.7777777777777777,0.0,0.0,0.0,0.0,0.5555555555555556,Buccaneers,0.1,0.6,1.1,Lions,240.3,23.7,9.3,DST,101.4,2.2,0.1,341.7,0.2,0.4
9,2013.0,13,Brandon Pettigrew,0.0,0.1,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.3,TE,0.0,0.2,36.4,3.7,0.0,0.0,0.0,0.0,0.5,Packers,0.18181818181818185,0.5454545454545454,0.3636363636363637,Lions,244.1818181818182,24.09090909090909,9.0,DST,115.45454545454544,3.363636363636364,0.0,359.6363636363636,0.18181818181818185,0.4545454545454545
10,2013.0,14,Brandon Pettigrew,0.0,0.09090909090909093,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.9090909090909087,TE,0.0,0.18181818181818185,33.63636363636363,3.4545454545454546,0.0,0.0,0.0,0.0,0.4545454545454545,Eagles,0.0,0.5833333333333334,1.25,Lions,296.75,23.41666666666667,9.333333333333334,DST,115.5,2.4166666666666665,0.08333333333333333,412.25,0.08333333333333333,0.5
11,2013.0,15,Brandon Pettigrew,0.0,0.08333333333333333,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.16666666666666666,32.75,3.25,0.0,0.0,0.0,0.0,0.5,Ravens,0.0,0.5384615384615384,0.6923076923076923,Lions,231.6923076923077,20.076923076923077,10.384615384615383,DST,101.15384615384615,2.8461538461538463,0.0,332.84615384615387,0.2307692307692308,0.4615384615384616
