,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2011.0,1,Mark Ingram,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,13.0,0.0,40.0,1.0,Packers,0.0,1.0,0.0,Saints,396.0,34.0,11.0,DST,81.0,3.0,0.0,477.0,1.0,0.0
1,2011.0,2,Mark Ingram,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,13.0,0.0,40.0,1.0,Bears,0.0,2.0,1.0,Saints,276.0,12.0,24.0,DST,110.0,5.0,0.0,386.0,1.0,0.0
2,2011.0,3,Mark Ingram,0.0,0.5,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,0.0,0.0,0.0,13.5,0.0,45.5,0.5,Texans,0.5,1.5,0.5,Saints,162.5,10.0,17.5,DST,108.5,2.5,0.0,271.0,0.5,0.5
3,2011.0,4,Mark Ingram,0.0,0.3333333333333333,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666668,RB,0.0,0.0,-1.0,0.6666666666666666,0.0,12.0,0.3333333333333333,43.0,0.3333333333333333,Jaguars,0.0,0.0,1.0,Saints,196.33333333333331,20.666666666666668,5.666666666666668,DST,83.66666666666667,1.0,0.0,280.0,0.0,0.6666666666666666
4,2011.0,5,Mark Ingram,0.0,0.25,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,0.0,1.0,0.0,13.25,0.25,46.0,0.5,Panthers,0.0,0.5,0.5,Saints,203.0,25.5,5.75,DST,143.75,1.5,0.25,346.75,0.0,0.5
5,2011.0,6,Mark Ingram,0.0,0.2,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.4,RB,0.0,0.0,3.4,1.2,0.0,12.4,0.4,43.2,0.6,Buccaneers,0.0,1.0,0.4,Saints,254.6,25.0,9.2,DST,123.4,2.0,0.0,378.0,0.2,0.4
6,2011.0,7,Mark Ingram,0.0,0.16666666666666666,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,RB,0.0,0.0,3.8333333333333335,1.1666666666666667,0.0,11.833333333333336,0.5,39.66666666666666,0.6666666666666666,Colts,0.0,0.6666666666666666,0.5,Saints,255.83333333333331,27.16666666666667,5.5,DST,136.66666666666666,1.5,0.0,392.5,0.16666666666666666,0.5
7,2011.0,10,Mark Ingram,0.0,0.14285714285714285,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,4.142857142857143,1.1428571428571428,0.0,12.142857142857142,0.42857142857142855,47.0,0.5714285714285714,Falcons,0.0,0.625,1.25,Saints,245.25,21.25,8.875,DST,96.5,1.875,0.0,341.75,0.125,0.625
8,2011.0,12,Mark Ingram,0.0,0.125,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,4.0,1.125,0.0,11.625,0.375,42.5,0.625,Giants,0.0,0.8,1.4,Saints,239.1,22.8,10.4,DST,123.0,3.1,0.0,362.1,0.1,0.5
9,2011.0,13,Mark Ingram,0.0,0.1111111111111111,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.222222222222222,RB,0.0,0.0,5.111111111111111,1.2222222222222223,0.0,11.777777777777779,0.4444444444444444,46.66666666666666,0.5555555555555556,Lions,0.0,0.7272727272727273,1.3636363636363635,Saints,202.1818181818182,22.363636363636363,11.909090909090908,DST,127.27272727272728,2.636363636363636,0.0,329.45454545454544,0.3636363636363637,0.4545454545454545
10,2012.0,1,Mark Ingram,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,Redskins,0.0,0.0,2.0,Saints,326.0,32.0,6.0,DST,32.0,2.0,0.0,358.0,0.0,1.0
11,2012.0,2,Mark Ingram,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,Panthers,0.0,0.0,0.0,Saints,128.0,16.0,6.0,DST,130.0,2.0,0.0,258.0,0.0,1.0
12,2012.0,3,Mark Ingram,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,0.0,0.0,0.0,11.0,0.5,34.0,0.5,Chiefs,0.0,0.0,0.0,Saints,235.0,37.5,0.5,DST,142.5,0.5,0.0,377.5,0.0,0.5
13,2012.0,4,Mark Ingram,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,26.33333333333333,0.3333333333333333,Packers,0.0,0.0,1.3333333333333333,Saints,125.33333333333331,18.0,12.333333333333336,DST,135.66666666666666,4.0,0.0,261.0,0.3333333333333333,0.3333333333333333
14,2012.0,5,Mark Ingram,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,-0.25,0.25,0.0,8.0,0.25,22.5,0.5,Chargers,0.25,1.0,1.25,Saints,237.25,17.75,12.25,DST,79.25,1.75,0.0,316.5,0.25,0.5
15,2012.0,7,Mark Ingram,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,-0.2,0.2,0.0,7.4,0.2,21.2,0.4,Buccaneers,0.2,0.4,1.6,Saints,312.2,20.2,12.2,DST,75.0,1.6,0.0,387.2,0.4,0.4
