,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013.0,1,Giovani Bernard,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,8.0,1.0,0.0,4.0,0.0,22.0,1.0,Bears,0.0,1.0,2.0,Bengals,277.0,21.0,8.0,DST,63.0,1.0,0.0,340.0,0.0,0.0
1,2013.0,2,Giovani Bernard,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,8.0,1.0,0.0,4.0,0.0,22.0,1.0,Steelers,0.0,0.0,0.0,Bengals,117.0,16.0,7.0,DST,112.0,1.0,1.0,229.0,0.0,0.0
2,2013.0,3,Giovani Bernard,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,9.5,RB,0.0,0.5,17.5,1.0,0.0,6.0,0.5,30.0,0.5,Packers,0.0,0.0,0.5,Bengals,359.0,27.0,4.5,DST,99.0,1.5,0.0,458.0,0.0,0.5
3,2013.0,4,Giovani Bernard,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333336,RB,0.0,0.3333333333333333,28.0,2.0,0.0,7.333333333333332,0.6666666666666666,36.66666666666666,0.3333333333333333,Browns,0.0,1.0,0.6666666666666666,Bengals,215.66666666666663,21.33333333333333,9.333333333333334,DST,84.33333333333333,4.0,0.0,300.0,0.0,0.6666666666666666
4,2013.0,5,Giovani Bernard,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.25,30.5,3.0,0.0,8.0,0.5,36.75,0.5,Patriots,0.0,0.75,1.25,Bengals,241.0,14.25,11.0,DST,105.0,2.25,0.0,346.0,0.0,0.5
5,2013.0,6,Giovani Bernard,0.0,0.2,Bills,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.2,25.8,2.8,0.0,9.0,0.4,41.8,0.4,Bills,0.0,0.4,1.8,Bengals,261.4,26.0,10.6,DST,116.0,3.6,0.0,377.4,0.2,0.4
6,2013.0,7,Giovani Bernard,0.0,0.16666666666666666,Lions,0.0,0.0,0.0,0.0,0.0,0.0,10.0,RB,0.0,0.3333333333333333,33.5,3.333333333333333,0.0,10.0,0.3333333333333333,39.5,0.5,Lions,0.0,0.5,1.6666666666666667,Bengals,268.3333333333333,23.33333333333333,10.166666666666666,DST,124.83333333333331,2.0,0.0,393.16666666666674,0.3333333333333333,0.6666666666666666
7,2013.0,8,Giovani Bernard,0.0,0.14285714285714285,Jets,0.0,0.0,0.0,0.0,0.0,0.0,9.285714285714286,RB,0.0,0.2857142857142857,33.285714285714285,3.571428571428572,0.0,9.571428571428571,0.2857142857142857,37.714285714285715,0.5714285714285714,Jets,0.0,0.2857142857142857,0.2857142857142857,Bengals,224.85714285714286,23.142857142857146,8.571428571428571,DST,77.71428571428571,3.4285714285714284,0.14285714285714285,302.57142857142856,0.14285714285714285,0.42857142857142855
8,2013.0,9,Giovani Bernard,0.0,0.125,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,8.25,RB,0.0,0.25,30.25,3.25,0.0,9.0,0.25,35.25,0.5,Dolphins,0.0,0.42857142857142855,1.1428571428571428,Bengals,245.14285714285717,23.857142857142854,9.0,DST,109.85714285714286,2.8571428571428568,0.0,355.0,0.14285714285714285,0.5714285714285714
9,2013.0,10,Giovani Bernard,0.0,0.1111111111111111,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,RB,0.0,0.2222222222222222,29.66666666666667,3.333333333333333,0.0,9.0,0.4444444444444444,40.111111111111114,0.5555555555555556,Ravens,0.0,0.625,0.5,Bengals,239.125,21.5,10.625,DST,100.375,3.375,0.0,339.5,0.25,0.625
10,2013.0,11,Giovani Bernard,0.0,0.1,Browns,0.0,0.0,0.0,0.0,0.0,0.0,10.1,RB,0.0,0.3,30.4,3.8,0.0,9.5,0.4,41.9,0.6,Browns,0.0,0.5555555555555556,0.6666666666666666,Bengals,217.44444444444446,21.88888888888889,9.666666666666666,DST,98.22222222222223,3.4444444444444446,0.0,315.6666666666667,0.2222222222222222,0.4444444444444444
11,2013.0,13,Giovani Bernard,0.0,0.09090909090909093,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,9.909090909090908,RB,0.0,0.2727272727272727,31.363636363636363,3.8181818181818175,0.0,9.545454545454543,0.3636363636363637,42.18181818181818,0.5454545454545454,Chargers,0.18181818181818185,0.2727272727272727,0.5454545454545454,Bengals,276.0,23.63636363636364,7.636363636363638,DST,113.54545454545456,2.636363636363636,0.0,389.54545454545456,0.09090909090909093,0.6363636363636364
12,2013.0,14,Giovani Bernard,0.0,0.08333333333333333,Colts,0.0,0.0,0.0,0.0,0.0,0.0,9.5,RB,0.0,0.25,29.5,3.583333333333333,0.0,9.916666666666666,0.3333333333333333,43.41666666666666,0.5833333333333334,Colts,0.16666666666666666,0.6666666666666666,0.9166666666666666,Bengals,238.66666666666663,22.83333333333333,9.833333333333334,DST,128.58333333333334,2.5,0.08333333333333333,367.25,0.16666666666666666,0.5
13,2013.0,15,Giovani Bernard,0.0,0.07692307692307693,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.76923076923077,RB,0.0,0.2307692307692308,31.0,3.615384615384616,0.0,10.076923076923077,0.3076923076923077,47.69230769230769,0.5384615384615384,Steelers,0.07692307692307693,0.5384615384615384,0.6153846153846154,Bengals,222.38461538461542,24.0,8.615384615384615,DST,120.15384615384615,2.0769230769230766,0.07692307692307693,342.53846153846155,0.15384615384615385,0.5384615384615384
14,2013.0,17,Giovani Bernard,0.0,0.06666666666666668,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,9.533333333333333,RB,0.0,0.2,30.86666666666667,3.4,0.0,10.466666666666667,0.3333333333333333,44.86666666666667,0.5333333333333333,Ravens,0.0,0.4666666666666667,0.8,Bengals,226.66666666666663,21.2,9.866666666666667,DST,105.06666666666666,2.6666666666666665,0.0,331.73333333333335,0.2,0.4666666666666667
