,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2016.0,1,Paul Richardson,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,Dolphins,1.0,1.0,1.0,Seahawks,240.0,12.0,16.0,DST,112.0,3.0,0.0,352.0,0.0,1.0
1,2016.0,4,Paul Richardson,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.5,Jets,0.0,0.3333333333333333,0.6666666666666666,Seahawks,284.0,26.0,5.666666666666668,DST,71.66666666666667,3.0,0.0,355.66666666666674,0.0,0.6666666666666666
2,2016.0,7,Paul Richardson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.33333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,Cardinals,0.0,0.8333333333333334,1.5,Seahawks,191.0,17.333333333333332,13.333333333333336,DST,104.0,3.1666666666666665,0.3333333333333333,295.0,0.16666666666666666,0.3333333333333333
3,2016.0,8,Paul Richardson,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.75,WR,0.0,0.0,20.75,1.5,0.0,0.0,0.0,0.0,0.75,Saints,0.0,1.0,0.3333333333333333,Seahawks,287.0,32.5,5.0,DST,116.83333333333331,1.5,0.0,403.83333333333326,0.0,0.5
4,2016.0,9,Paul Richardson,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.2,1.6,0.0,0.0,0.0,0.0,0.8,Bills,0.0,0.75,0.75,Seahawks,241.875,21.5,12.125,DST,118.375,3.25,0.0,360.25,0.375,0.5
5,2016.0,10,Paul Richardson,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,WR,0.0,0.0,21.83333333333333,1.5,0.0,0.0,0.0,0.0,0.6666666666666666,Patriots,0.0,0.5,0.625,Seahawks,252.5,16.5,8.375,DST,101.625,1.625,0.25,354.125,0.0,0.5
6,2016.0,11,Paul Richardson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,WR,0.0,0.0,26.142857142857146,1.5714285714285714,0.0,0.0,0.0,0.0,0.7142857142857143,Eagles,0.1111111111111111,0.7777777777777778,1.0,Seahawks,222.44444444444446,17.777777777777782,12.555555555555555,DST,100.55555555555556,2.7777777777777777,0.1111111111111111,323.0,0.3333333333333333,0.5555555555555556
7,2016.0,12,Paul Richardson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.625,1.5,0.0,0.0,0.0,0.0,0.625,Buccaneers,0.0,1.0,0.7,Seahawks,267.0,25.9,9.0,DST,114.7,2.1,0.1,381.7,0.2,0.5
8,2016.0,16,Paul Richardson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,WR,0.0,0.0,22.88888888888889,1.4444444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,Cardinals,0.07142857142857142,0.8571428571428571,0.8571428571428571,Seahawks,212.92857142857144,23.214285714285715,10.0,DST,99.14285714285714,2.5,0.14285714285714285,312.07142857142856,0.14285714285714285,0.42857142857142855
9,2016.0,17,Paul Richardson,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.7,WR,0.0,0.1,24.8,1.7,0.0,0.0,0.0,0.0,0.6,49ers,0.06666666666666668,0.6666666666666666,0.6666666666666666,Seahawks,237.26666666666668,30.33333333333333,5.866666666666666,DST,171.13333333333333,2.066666666666667,0.0,408.4,0.0,0.5333333333333333
