,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2012.0,1,Danny Amendola,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,70.0,5.0,0.0,1.0,0.0,2.0,1.0,Lions,0.0,0.0,0.0,Rams,173.0,23.0,5.0,DST,77.0,4.0,0.0,250.0,0.0,0.0
1,2012.0,2,Danny Amendola,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.0,70.0,5.0,0.0,1.0,0.0,2.0,1.0,Redskins,0.0,0.0,2.0,Rams,326.0,32.0,6.0,DST,32.0,2.0,0.0,358.0,0.0,1.0
2,2012.0,3,Danny Amendola,0.0,0.5,Bears,0.0,0.0,0.0,0.0,0.0,0.0,14.0,WR,0.0,0.5,115.0,10.0,0.0,0.5,0.0,1.0,0.5,Bears,0.0,1.5,2.0,Rams,254.0,22.0,12.0,DST,84.5,4.0,0.0,338.5,0.0,0.5
3,2012.0,4,Danny Amendola,0.0,0.3333333333333333,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333336,WR,0.0,0.3333333333333333,98.66666666666669,8.333333333333334,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,Seahawks,0.3333333333333333,0.6666666666666666,0.6666666666666666,Rams,213.66666666666663,13.0,14.666666666666664,DST,58.66666666666666,3.333333333333333,0.0,272.3333333333333,0.3333333333333333,0.3333333333333333
4,2012.0,5,Danny Amendola,0.0,0.25,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,11.25,WR,0.0,0.5,87.75,7.75,0.0,0.5,0.0,2.0,0.5,Cardinals,0.5,1.5,1.0,Rams,256.0,15.25,16.25,DST,101.0,4.0,0.0,357.0,0.25,0.25
5,2012.0,10,Danny Amendola,0.0,0.2,49ers,0.0,0.0,0.0,0.0,0.0,0.0,9.8,WR,0.0,0.4,79.0,6.4,0.0,0.4,0.0,1.6,0.4,49ers,0.25,0.75,0.75,Rams,184.0,12.875,12.0,DST,87.375,1.875,0.0,271.375,0.125,0.5
6,2012.0,11,Danny Amendola,0.0,0.16666666666666666,Jets,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,WR,0.0,0.3333333333333333,82.83333333333333,7.166666666666668,0.0,0.3333333333333333,0.0,1.3333333333333333,0.5,Jets,0.0,0.8888888888888888,0.7777777777777778,Rams,203.77777777777774,25.33333333333333,9.888888888888891,DST,145.0,1.7777777777777777,0.0,348.77777777777777,0.5555555555555556,0.4444444444444444
7,2012.0,12,Danny Amendola,0.0,0.14285714285714285,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,0.2857142857142857,76.85714285714286,7.142857142857142,0.0,0.2857142857142857,0.0,1.1428571428571428,0.42857142857142855,Cardinals,0.2,0.8,1.4,Rams,204.7,19.6,11.2,DST,119.3,2.8,0.0,324.0,0.1,0.5
8,2012.0,16,Danny Amendola,0.0,0.1111111111111111,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.777777777777779,WR,0.1111111111111111,0.3333333333333333,70.44444444444444,6.333333333333332,0.0,0.2222222222222222,0.0,0.8888888888888888,0.4444444444444444,Buccaneers,0.14285714285714285,0.5,1.2142857142857142,Rams,310.64285714285717,24.92857142857143,9.142857142857142,DST,83.28571428571429,1.7857142857142858,0.0,393.9285714285714,0.2857142857142857,0.5
9,2012.0,17,Danny Amendola,0.0,0.2,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,7.8,WR,0.1,0.3,63.9,5.9,0.0,0.2,0.0,0.8,0.5,Seahawks,0.13333333333333333,0.8666666666666667,1.1333333333333333,Rams,199.86666666666667,15.466666666666667,14.0,DST,104.66666666666669,2.4,0.0,304.53333333333336,0.4,0.5333333333333333
