,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2013.0,1,Jaron Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,Rams,0.0,1.0,1.0,Cardinals,304.0,24.0,9.0,DST,86.0,4.0,0.0,390.0,0.0,0.0
1,2013.0,2,Jaron Brown,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,Lions,0.0,1.0,3.0,Cardinals,225.0,24.0,12.0,DST,105.0,3.0,0.0,330.0,0.0,0.0
2,2013.0,4,Jaron Brown,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,12.5,1.0,0.0,0.0,0.0,0.0,0.5,Buccaneers,0.0,0.3333333333333333,1.3333333333333333,Cardinals,237.33333333333331,19.0,12.333333333333336,DST,107.0,4.0,0.0,344.33333333333326,0.3333333333333333,0.6666666666666666
3,2013.0,6,Jaron Brown,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.666666666666664,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,49ers,0.2,0.6,1.2,Cardinals,188.8,19.6,11.4,DST,113.6,2.6,0.0,302.4,0.2,0.4
4,2013.0,7,Jaron Brown,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.75,WR,0.0,0.0,12.25,1.0,0.0,0.0,0.0,0.0,0.75,Seahawks,0.16666666666666666,1.3333333333333333,1.5,Cardinals,188.33333333333331,15.666666666666664,15.666666666666664,DST,101.83333333333331,2.6666666666666665,0.3333333333333333,290.1666666666667,0.16666666666666666,0.5
5,2013.0,10,Jaron Brown,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.4,WR,0.0,0.2,15.8,1.4,0.0,0.0,0.0,0.0,0.6,Texans,0.125,0.25,0.375,Cardinals,158.0,27.625,5.875,DST,115.5,2.5,0.125,273.5,0.125,0.5
6,2013.0,12,Jaron Brown,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.16666666666666666,14.333333333333336,1.3333333333333333,0.0,0.0,0.0,0.0,0.5,Colts,0.1,0.7,0.8,Cardinals,238.9,22.0,10.0,DST,126.1,2.6,0.1,365.0,0.2,0.5
7,2013.0,13,Jaron Brown,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428568,WR,0.0,0.14285714285714285,14.571428571428573,1.2857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,Eagles,0.0,0.5454545454545454,1.181818181818182,Cardinals,300.09090909090907,23.63636363636364,9.090909090909092,DST,117.8181818181818,2.1818181818181817,0.09090909090909093,417.9090909090909,0.09090909090909093,0.5454545454545454
8,2013.0,14,Jaron Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.625,WR,0.0,0.125,13.5,1.25,0.0,0.0,0.0,0.0,0.5,Rams,0.0,0.9166666666666666,1.0,Cardinals,247.66666666666663,23.16666666666667,12.166666666666664,DST,109.0,3.083333333333333,0.08333333333333333,356.66666666666674,0.5,0.5
9,2014.0,1,Jaron Brown,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,1.0,2.0,0.0,Cardinals,294.0,18.0,12.0,DST,109.0,2.0,0.0,403.0,0.0,1.0
10,2014.0,7,Jaron Brown,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,0.2,0.6,0.4,Cardinals,227.0,26.8,5.0,DST,149.8,1.0,0.0,376.8,0.0,0.4
11,2014.0,8,Jaron Brown,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.5,1.0,0.0,0.0,0.0,0.0,0.5,Eagles,0.5,1.0,0.5,Cardinals,256.5,22.0,16.833333333333332,DST,124.33333333333331,3.1666666666666665,0.0,380.83333333333326,1.1666666666666667,0.3333333333333333
12,2014.0,9,Jaron Brown,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.333333333333332,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,Cowboys,0.0,0.625,1.0,Cardinals,237.375,20.875,7.875,DST,114.625,1.25,0.0,352.0,0.125,0.375
13,2014.0,10,Jaron Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.75,WR,0.0,0.25,9.25,1.25,0.0,0.0,0.0,0.0,0.5,Rams,0.25,0.875,0.375,Cardinals,225.25,27.5,7.75,DST,136.25,1.75,0.0,361.5,0.25,0.5
14,2014.0,11,Jaron Brown,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.2,14.4,1.6,0.0,0.0,0.0,0.0,0.4,Lions,0.0,0.4444444444444444,1.1111111111111112,Cardinals,212.11111111111111,15.777777777777779,11.555555555555555,DST,71.33333333333333,2.888888888888889,0.1111111111111111,283.4444444444445,0.2222222222222222,0.4444444444444444
15,2014.0,12,Jaron Brown,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.16666666666666666,12.666666666666664,1.5,0.0,0.0,0.0,0.0,0.3333333333333333,Seahawks,0.1,0.8,0.6,Cardinals,215.3,21.5,8.2,DST,90.8,1.3,0.1,306.1,0.2,0.5
