,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,11.0,0.0,2.0,2.0,Billy Cundiff,Steelers,9.0,K,1,3.0,3.0,2014.0,1.0,Steelers,0.0,0.0,0.0,Browns,198.0,27.0,4.0,DST,191.0,3.0,0.0,389.0,0.0,0.0
1,11.0,0.0,2.0,2.0,Billy Cundiff,Saints,9.0,K,2,3.0,3.0,2014.0,1.0,Saints,0.0,1.0,0.0,Browns,445.0,37.0,3.0,DST,123.0,1.0,0.0,568.0,0.0,1.0
2,29.0,0.0,2.0,2.0,Billy Cundiff,Ravens,8.5,K,3,2.5,2.5,2014.0,0.5,Ravens,0.5,1.0,0.5,Browns,251.5,14.5,10.5,DST,89.0,1.0,0.0,340.5,0.0,0.0
3,49.33333333333334,0.0,2.0,1.3333333333333333,Billy Cundiff,Titans,6.666666666666668,K,5,2.6666666666666665,2.6666666666666665,2014.0,0.3333333333333333,Titans,0.0,0.25,1.25,Browns,225.75,27.5,7.0,DST,127.0,2.0,0.0,352.75,0.0,0.75
4,70.75,0.0,2.0,1.5,Billy Cundiff,Steelers,7.25,K,6,2.75,2.75,2014.0,0.5,Steelers,0.0,0.4,0.6,Browns,229.0,21.6,8.8,DST,101.8,1.6,0.0,330.8,0.4,0.6
5,91.0,0.0,1.8,1.4,Billy Cundiff,Jaguars,7.2,K,7,3.0,3.0,2014.0,0.4,Jaguars,0.0,0.5,0.16666666666666666,Browns,294.0,30.83333333333333,5.833333333333332,DST,117.16666666666669,3.1666666666666665,0.0,411.16666666666674,0.0,0.6666666666666666
6,109.66666666666669,0.0,1.8333333333333333,1.5,Billy Cundiff,Raiders,7.0,K,8,2.5,2.5,2014.0,0.5,Raiders,0.16666666666666666,0.5,0.5,Browns,229.5,26.33333333333333,4.833333333333333,DST,145.33333333333334,1.0,0.0,374.83333333333326,0.0,0.3333333333333333
7,125.14285714285714,0.14285714285714285,2.0,1.7142857142857142,Billy Cundiff,Buccaneers,7.857142857142858,K,9,2.4285714285714284,2.4285714285714284,2014.0,0.42857142857142855,Buccaneers,0.14285714285714285,0.8571428571428571,0.5714285714285714,Browns,286.0,31.857142857142854,8.142857142857142,DST,123.85714285714286,1.4285714285714286,0.0,409.8571428571428,0.2857142857142857,0.42857142857142855
8,140.5,0.125,2.125,1.875,Billy Cundiff,Bengals,8.125,K,10,2.25,2.25,2014.0,0.375,Bengals,0.125,0.375,1.25,Browns,255.25,23.375,8.25,DST,139.625,1.625,0.25,394.875,0.0,0.375
9,156.55555555555554,0.1111111111111111,2.1111111111111107,1.7777777777777777,Billy Cundiff,Texans,7.888888888888888,K,11,2.333333333333333,2.333333333333333,2014.0,0.4444444444444444,Texans,0.2222222222222222,1.2222222222222223,1.1111111111111112,Browns,273.77777777777777,21.88888888888889,12.777777777777779,DST,117.33333333333331,2.1111111111111107,0.0,391.11111111111114,0.4444444444444444,0.5555555555555556
10,173.4,0.1,2.0,1.6,Billy Cundiff,Falcons,7.2,K,12,2.2,2.2,2014.0,0.4,Falcons,0.2,0.9,0.9,Browns,281.2,25.5,8.0,DST,122.2,1.3,0.0,403.4,0.2,0.6
11,187.54545454545453,0.09090909090909093,2.272727272727273,1.818181818181818,Billy Cundiff,Bills,7.8181818181818175,K,13,2.1818181818181817,2.1818181818181817,2014.0,0.4545454545454545,Bills,0.18181818181818185,0.8181818181818182,1.181818181818182,Browns,213.8181818181818,18.818181818181817,13.0,DST,98.36363636363636,4.181818181818182,0.0,312.1818181818182,0.18181818181818185,0.4545454545454545
12,203.75,0.08333333333333333,2.25,1.75,Billy Cundiff,Colts,7.5,K,14,2.083333333333333,2.083333333333333,2014.0,0.5,Colts,0.08333333333333333,0.9166666666666666,0.75,Browns,257.0,23.58333333333333,10.416666666666666,DST,107.75,2.833333333333333,0.0,364.75,0.16666666666666666,0.4166666666666667
