,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2011.0,1,Michael Crabtree,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,0.0,0.0,0.0,49ers,124.0,33.0,0.0,DST,85.0,0.0,0.0,209.0,0.0,1.0
1,2011.0,3,Michael Crabtree,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,0.0,1.0,0.5,49ers,194.5,20.5,7.5,DST,107.0,2.0,0.0,301.5,0.0,1.0
2,2011.0,4,Michael Crabtree,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.5,Eagles,0.0,0.3333333333333333,0.6666666666666666,49ers,197.66666666666663,25.66666666666667,10.333333333333334,DST,131.33333333333334,4.0,0.0,329.0,0.3333333333333333,0.6666666666666666
3,2011.0,5,Michael Crabtree,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,WR,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,Buccaneers,0.0,1.0,0.5,49ers,267.0,19.25,11.0,DST,101.0,2.5,0.0,368.0,0.25,0.25
4,2011.0,6,Michael Crabtree,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.75,WR,0.0,0.0,33.0,2.75,0.0,0.0,0.0,0.0,0.5,Lions,0.0,0.8,1.4,49ers,224.4,17.8,13.6,DST,114.8,2.4,0.0,339.2,0.4,0.6
5,2011.0,8,Michael Crabtree,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.6,WR,0.0,0.0,41.8,4.0,0.0,0.0,0.0,0.0,0.6,Browns,0.0,0.6666666666666666,0.6666666666666666,49ers,171.5,20.0,8.833333333333334,DST,119.5,2.833333333333333,0.0,291.0,0.0,0.3333333333333333
6,2011.0,9,Michael Crabtree,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,WR,0.0,0.16666666666666666,43.83333333333334,4.166666666666667,0.0,0.0,0.0,0.0,0.5,Redskins,0.14285714285714285,0.5714285714285714,0.8571428571428571,49ers,223.14285714285717,19.857142857142858,10.285714285714286,DST,120.42857142857143,3.2857142857142856,0.0,343.57142857142856,0.14285714285714285,0.5714285714285714
7,2011.0,10,Michael Crabtree,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,WR,0.0,0.14285714285714285,44.85714285714285,4.285714285714286,0.0,0.0,0.0,0.0,0.5714285714285714,Giants,0.0,1.0,1.25,49ers,238.5,23.0,11.0,DST,127.125,3.5,0.0,365.625,0.125,0.5
8,2011.0,11,Michael Crabtree,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.75,WR,0.125,0.125,41.875,3.875,0.0,0.0,0.0,0.0,0.5,Cardinals,0.2222222222222222,0.4444444444444444,0.8888888888888888,49ers,255.44444444444446,23.66666666666667,9.777777777777779,DST,123.11111111111113,2.4444444444444446,0.0,378.5555555555555,0.3333333333333333,0.5555555555555556
9,2011.0,12,Michael Crabtree,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,WR,0.1111111111111111,0.1111111111111111,50.555555555555564,4.222222222222221,0.0,0.0,0.0,0.0,0.4444444444444444,Ravens,0.0,1.0,1.1,49ers,211.3,17.6,13.2,DST,93.2,2.9,0.0,304.5,0.4,0.5
10,2011.0,13,Michael Crabtree,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.1,0.1,50.9,4.4,0.0,0.0,0.0,0.0,0.5,Rams,0.09090909090909093,0.4545454545454545,0.9090909090909092,49ers,205.0909090909091,24.54545454545455,8.727272727272727,DST,159.0,2.636363636363636,0.18181818181818185,364.09090909090907,0.18181818181818185,0.4545454545454545
11,2011.0,14,Michael Crabtree,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,6.363636363636362,WR,0.09090909090909093,0.18181818181818185,55.0,4.363636363636363,0.0,0.0,0.0,0.0,0.4545454545454545,Cardinals,0.3333333333333333,0.5,0.75,49ers,251.08333333333331,22.41666666666667,10.25,DST,119.41666666666669,2.4166666666666665,0.0,370.5,0.3333333333333333,0.5833333333333334
12,2011.0,15,Michael Crabtree,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333332,WR,0.08333333333333333,0.16666666666666666,55.66666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.5,Steelers,0.07692307692307693,0.3076923076923077,0.7692307692307693,49ers,179.0769230769231,15.230769230769232,10.923076923076923,DST,97.0,2.3076923076923075,0.15384615384615385,276.0769230769231,0.15384615384615385,0.4615384615384616
13,2011.0,16,Michael Crabtree,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,6.0769230769230775,WR,0.07692307692307693,0.15384615384615385,54.07692307692307,4.538461538461538,0.0,0.0,0.0,0.0,0.4615384615384616,Seahawks,0.35714285714285715,0.5714285714285714,1.5,49ers,220.7142857142857,19.5,12.571428571428573,DST,106.28571428571428,2.071428571428572,0.07142857142857142,327.0,0.35714285714285715,0.5
14,2011.0,17,Michael Crabtree,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.2142857142857135,WR,0.07142857142857142,0.14285714285714285,56.28571428571429,4.571428571428571,0.0,0.0,0.0,0.0,0.5,Rams,0.06666666666666668,0.4,0.8,49ers,206.4,24.86666666666667,7.666666666666668,DST,154.46666666666667,2.4,0.13333333333333333,360.86666666666673,0.13333333333333333,0.5333333333333333
