,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2015.0,1,Richard Rodgers,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,27.0,3.0,0.0,1.0,0.0,11.0,1.0,Bears,0.0,0.0,0.0,Packers,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
1,2015.0,2,Richard Rodgers,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,27.0,3.0,0.0,1.0,0.0,11.0,1.0,Seahawks,0.0,3.0,0.0,Packers,276.0,34.0,20.0,DST,76.0,2.0,0.0,352.0,2.0,1.0
2,2015.0,3,Richard Rodgers,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.5,0.5,25.0,3.0,0.0,0.5,0.0,5.5,0.5,Chiefs,0.0,0.5,1.0,Packers,268.0,25.5,12.0,DST,79.5,4.0,0.0,347.5,0.5,0.5
3,2015.0,4,Richard Rodgers,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,TE,0.3333333333333333,0.3333333333333333,21.66666666666667,2.6666666666666665,0.0,0.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,49ers,0.0,0.0,0.6666666666666666,Packers,284.3333333333333,31.0,6.666666666666668,DST,98.0,2.0,0.0,382.33333333333326,0.0,0.6666666666666666
4,2015.0,5,Richard Rodgers,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.25,0.5,27.5,3.25,0.0,0.25,0.0,2.75,0.5,Rams,0.0,0.75,0.75,Packers,235.25,22.25,11.0,DST,120.25,4.25,0.0,355.5,0.25,0.5
5,2015.0,6,Richard Rodgers,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.6,TE,0.2,0.4,31.0,3.8,0.0,0.2,0.0,2.2,0.4,Chargers,0.0,0.6,0.8,Packers,218.8,26.8,5.0,DST,132.4,1.6,0.0,351.2,0.0,0.4
6,2015.0,8,Richard Rodgers,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,TE,0.16666666666666666,0.3333333333333333,31.5,3.5,0.0,0.16666666666666666,0.0,1.8333333333333333,0.3333333333333333,Broncos,0.3333333333333333,1.3333333333333333,1.5,Packers,192.16666666666663,17.0,19.166666666666668,DST,89.16666666666669,4.333333333333333,0.0,281.3333333333333,0.6666666666666666,0.6666666666666666
7,2015.0,9,Richard Rodgers,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,TE,0.14285714285714285,0.2857142857142857,29.285714285714285,3.2857142857142856,0.0,0.14285714285714285,0.0,1.5714285714285714,0.42857142857142855,Panthers,0.0,0.5714285714285714,1.7142857142857142,Packers,228.85714285714286,19.428571428571427,12.714285714285715,DST,113.71428571428572,2.8571428571428568,0.0,342.57142857142856,0.42857142857142855,0.42857142857142855
8,2015.0,10,Richard Rodgers,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.625,TE,0.125,0.5,28.0,3.5,0.0,0.125,0.0,1.375,0.5,Lions,0.0,0.875,0.5,Packers,252.0,30.625,8.125,DST,133.75,2.5,0.125,385.75,0.25,0.5
9,2015.0,12,Richard Rodgers,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.4,TE,0.1,0.5,26.3,3.6,0.0,0.1,0.0,1.1,0.5,Bears,0.1,0.6,0.5,Packers,217.2,25.1,6.9,DST,123.7,2.0,0.0,340.9,0.0,0.5
